y,x,frame,t,vial,genotype,sex,day,rep
32.67,98.18,6,0.207,1,w1118,m,2,1
26.44,83.69,6,0.207,1,w1118,m,2,1
19.31,41.65,6,0.207,1,w1118,m,2,1
10.8,79.33,6,0.207,1,w1118,m,2,1
10.36,59.63,6,0.207,1,w1118,m,2,1
8.98,105.12,6,0.207,1,w1118,m,2,1
3.53,113.8,6,0.207,1,w1118,m,2,1
74.71,59.86,7,0.241,1,w1118,m,2,1
55.68,72.16,7,0.241,1,w1118,m,2,1
38.65,56.18,7,0.241,1,w1118,m,2,1
33.68,97.97,7,0.241,1,w1118,m,2,1
22.78,83.37,7,0.241,1,w1118,m,2,1
19.67,41.33,7,0.241,1,w1118,m,2,1
10.6,79.31,7,0.241,1,w1118,m,2,1
9.4,55.81,7,0.241,1,w1118,m,2,1
8.8,105.84,7,0.241,1,w1118,m,2,1
3.54,113.06,7,0.241,1,w1118,m,2,1
78.64,59.12,8,0.276,1,w1118,m,2,1
56.89,72.07,8,0.276,1,w1118,m,2,1
40.68,56.9,8,0.276,1,w1118,m,2,1
33.78,97.92,8,0.276,1,w1118,m,2,1
28.51,83.63,8,0.276,1,w1118,m,2,1
20.52,41.16,8,0.276,1,w1118,m,2,1
10.49,79.35,8,0.276,1,w1118,m,2,1
8.85,53.7,8,0.276,1,w1118,m,2,1
8.41,106.85,8,0.276,1,w1118,m,2,1
78.76,59.05,9,0.31,1,w1118,m,2,1
58.67,72.17,9,0.31,1,w1118,m,2,1
43.63,57.96,9,0.31,1,w1118,m,2,1
40.44,97.85,9,0.31,1,w1118,m,2,1
27.63,83.85,9,0.31,1,w1118,m,2,1
20.65,41.0,9,0.31,1,w1118,m,2,1
10.75,80.14,9,0.31,1,w1118,m,2,1
8.42,108.64,9,0.31,1,w1118,m,2,1
8.39,47.1,9,0.31,1,w1118,m,2,1
80.7,58.85,10,0.345,1,w1118,m,2,1
59.83,72.35,10,0.345,1,w1118,m,2,1
45.68,57.82,10,0.345,1,w1118,m,2,1
41.35,97.89,10,0.345,1,w1118,m,2,1
28.68,84.0,10,0.345,1,w1118,m,2,1
20.83,41.01,10,0.345,1,w1118,m,2,1
10.66,79.35,10,0.345,1,w1118,m,2,1
8.43,110.51,10,0.345,1,w1118,m,2,1
7.84,44.22,10,0.345,1,w1118,m,2,1
82.77,58.45,11,0.379,1,w1118,m,2,1
62.53,73.14,11,0.379,1,w1118,m,2,1
50.61,59.13,11,0.379,1,w1118,m,2,1
37.83,97.11,11,0.379,1,w1118,m,2,1
29.85,83.73,11,0.379,1,w1118,m,2,1
21.02,40.98,11,0.379,1,w1118,m,2,1
12.64,112.12,11,0.379,1,w1118,m,2,1
9.67,79.15,11,0.379,1,w1118,m,2,1
6.89,41.27,11,0.379,1,w1118,m,2,1
85.7,58.1,12,0.414,1,w1118,m,2,1
62.87,73.81,12,0.414,1,w1118,m,2,1
51.63,60.09,12,0.414,1,w1118,m,2,1
44.21,97.64,12,0.414,1,w1118,m,2,1
37.51,83.85,12,0.414,1,w1118,m,2,1
21.23,40.43,12,0.414,1,w1118,m,2,1
12.0,111.87,12,0.414,1,w1118,m,2,1
9.51,78.96,12,0.414,1,w1118,m,2,1
6.69,39.24,12,0.414,1,w1118,m,2,1
87.77,58.24,13,0.448,1,w1118,m,2,1
69.56,75.2,13,0.448,1,w1118,m,2,1
54.59,60.33,13,0.448,1,w1118,m,2,1
40.78,97.15,13,0.448,1,w1118,m,2,1
38.67,83.99,13,0.448,1,w1118,m,2,1
22.77,39.99,13,0.448,1,w1118,m,2,1
11.77,111.22,13,0.448,1,w1118,m,2,1
9.52,78.16,13,0.448,1,w1118,m,2,1
6.75,38.18,13,0.448,1,w1118,m,2,1
3.66,112.08,13,0.448,1,w1118,m,2,1
0.0,42.72,13,0.448,1,w1118,m,2,1
90.65,57.94,14,0.483,1,w1118,m,2,1
70.56,75.2,14,0.483,1,w1118,m,2,1
59.37,61.73,14,0.483,1,w1118,m,2,1
41.9,96.89,14,0.483,1,w1118,m,2,1
40.66,83.76,14,0.483,1,w1118,m,2,1
24.7,40.04,14,0.483,1,w1118,m,2,1
11.54,111.76,14,0.483,1,w1118,m,2,1
8.84,77.15,14,0.483,1,w1118,m,2,1
6.02,38.81,14,0.483,1,w1118,m,2,1
3.49,112.24,14,0.483,1,w1118,m,2,1
91.78,57.36,15,0.517,1,w1118,m,2,1
72.48,76.0,15,0.517,1,w1118,m,2,1
59.62,62.16,15,0.517,1,w1118,m,2,1
46.67,97.21,15,0.517,1,w1118,m,2,1
40.79,83.11,15,0.517,1,w1118,m,2,1
26.65,39.71,15,0.517,1,w1118,m,2,1
11.35,111.85,15,0.517,1,w1118,m,2,1
8.3,77.02,15,0.517,1,w1118,m,2,1
5.68,37.3,15,0.517,1,w1118,m,2,1
93.71,57.14,16,0.552,1,w1118,m,2,1
74.41,76.81,16,0.552,1,w1118,m,2,1
60.67,62.78,16,0.552,1,w1118,m,2,1
45.72,96.92,16,0.552,1,w1118,m,2,1
43.81,83.08,16,0.552,1,w1118,m,2,1
28.52,39.11,16,0.552,1,w1118,m,2,1
11.22,111.79,16,0.552,1,w1118,m,2,1
8.36,77.66,16,0.552,1,w1118,m,2,1
6.04,39.17,16,0.552,1,w1118,m,2,1
95.79,57.35,17,0.586,1,w1118,m,2,1
71.83,75.96,17,0.586,1,w1118,m,2,1
62.65,62.86,17,0.586,1,w1118,m,2,1
50.6,82.99,17,0.586,1,w1118,m,2,1
46.8,96.99,17,0.586,1,w1118,m,2,1
27.73,39.62,17,0.586,1,w1118,m,2,1
11.15,111.37,17,0.586,1,w1118,m,2,1
8.23,78.08,17,0.586,1,w1118,m,2,1
6.04,39.79,17,0.586,1,w1118,m,2,1
98.72,57.15,18,0.621,1,w1118,m,2,1
78.14,77.87,18,0.621,1,w1118,m,2,1
64.69,63.27,18,0.621,1,w1118,m,2,1
53.5,82.27,18,0.621,1,w1118,m,2,1
48.78,96.8,18,0.621,1,w1118,m,2,1
29.82,38.85,18,0.621,1,w1118,m,2,1
11.11,111.44,18,0.621,1,w1118,m,2,1
7.9,79.14,18,0.621,1,w1118,m,2,1
5.79,39.76,18,0.621,1,w1118,m,2,1
100.7,56.64,19,0.655,1,w1118,m,2,1
75.71,76.72,19,0.655,1,w1118,m,2,1
67.61,64.01,19,0.655,1,w1118,m,2,1
53.63,82.34,19,0.655,1,w1118,m,2,1
50.73,96.58,19,0.655,1,w1118,m,2,1
29.8,38.68,19,0.655,1,w1118,m,2,1
10.9,111.37,19,0.655,1,w1118,m,2,1
7.76,80.13,19,0.655,1,w1118,m,2,1
5.69,39.31,19,0.655,1,w1118,m,2,1
2.89,111.33,19,0.655,1,w1118,m,2,1
106.2,56.05,20,0.69,1,w1118,m,2,1
77.63,77.12,20,0.69,1,w1118,m,2,1
68.66,64.11,20,0.69,1,w1118,m,2,1
54.69,82.4,20,0.69,1,w1118,m,2,1
52.7,96.28,20,0.69,1,w1118,m,2,1
31.8,38.26,20,0.69,1,w1118,m,2,1
10.84,112.06,20,0.69,1,w1118,m,2,1
7.8,81.11,20,0.69,1,w1118,m,2,1
5.68,39.08,20,0.69,1,w1118,m,2,1
103.76,56.24,21,0.724,1,w1118,m,2,1
79.61,77.91,21,0.724,1,w1118,m,2,1
70.61,64.0,21,0.724,1,w1118,m,2,1
58.57,96.94,21,0.724,1,w1118,m,2,1
55.77,82.43,21,0.724,1,w1118,m,2,1
32.8,38.05,21,0.724,1,w1118,m,2,1
10.91,112.16,21,0.724,1,w1118,m,2,1
7.74,82.23,21,0.724,1,w1118,m,2,1
5.83,38.23,21,0.724,1,w1118,m,2,1
105.72,55.58,22,0.759,1,w1118,m,2,1
80.66,78.07,22,0.759,1,w1118,m,2,1
73.62,64.16,22,0.759,1,w1118,m,2,1
58.65,81.99,22,0.759,1,w1118,m,2,1
55.78,96.68,22,0.759,1,w1118,m,2,1
33.82,37.62,22,0.759,1,w1118,m,2,1
18.13,116.06,22,0.759,1,w1118,m,2,1
11.17,111.16,22,0.759,1,w1118,m,2,1
7.75,83.31,22,0.759,1,w1118,m,2,1
5.83,38.11,22,0.759,1,w1118,m,2,1
2.84,112.98,22,0.759,1,w1118,m,2,1
108.65,55.05,23,0.793,1,w1118,m,2,1
82.65,78.98,23,0.793,1,w1118,m,2,1
73.72,64.28,23,0.793,1,w1118,m,2,1
59.76,81.87,23,0.793,1,w1118,m,2,1
57.78,96.74,23,0.793,1,w1118,m,2,1
36.39,37.18,23,0.793,1,w1118,m,2,1
18.78,116.17,23,0.793,1,w1118,m,2,1
10.85,109.97,23,0.793,1,w1118,m,2,1
7.86,84.24,23,0.793,1,w1118,m,2,1
5.9,37.88,23,0.793,1,w1118,m,2,1
2.69,111.32,23,0.793,1,w1118,m,2,1
110.68,54.81,24,0.828,1,w1118,m,2,1
83.81,78.71,24,0.828,1,w1118,m,2,1
75.81,63.88,24,0.828,1,w1118,m,2,1
66.53,81.24,24,0.828,1,w1118,m,2,1
58.77,96.89,24,0.828,1,w1118,m,2,1
35.71,37.17,24,0.828,1,w1118,m,2,1
18.89,116.24,24,0.828,1,w1118,m,2,1
10.71,109.82,24,0.828,1,w1118,m,2,1
7.64,87.06,24,0.828,1,w1118,m,2,1
5.94,37.9,24,0.828,1,w1118,m,2,1
2.65,111.13,24,0.828,1,w1118,m,2,1
116.34,54.26,25,0.862,1,w1118,m,2,1
86.64,79.74,25,0.862,1,w1118,m,2,1
76.93,63.3,25,0.862,1,w1118,m,2,1
64.78,81.38,25,0.862,1,w1118,m,2,1
63.63,97.16,25,0.862,1,w1118,m,2,1
36.68,36.88,25,0.862,1,w1118,m,2,1
19.11,116.74,25,0.862,1,w1118,m,2,1
10.57,109.8,25,0.862,1,w1118,m,2,1
8.41,89.94,25,0.862,1,w1118,m,2,1
7.28,37.94,25,0.862,1,w1118,m,2,1
2.64,111.11,25,0.862,1,w1118,m,2,1
114.7,54.09,26,0.897,1,w1118,m,2,1
86.73,79.76,26,0.897,1,w1118,m,2,1
83.2,62.21,26,0.897,1,w1118,m,2,1
66.81,81.35,26,0.897,1,w1118,m,2,1
61.79,97.15,26,0.897,1,w1118,m,2,1
36.96,36.73,26,0.897,1,w1118,m,2,1
19.9,116.6,26,0.897,1,w1118,m,2,1
10.45,108.98,26,0.897,1,w1118,m,2,1
9.24,37.99,26,0.897,1,w1118,m,2,1
8.74,90.93,26,0.897,1,w1118,m,2,1
2.65,110.89,26,0.897,1,w1118,m,2,1
116.69,53.79,27,0.931,1,w1118,m,2,1
86.94,79.96,27,0.931,1,w1118,m,2,1
84.45,61.14,27,0.931,1,w1118,m,2,1
68.86,81.08,27,0.931,1,w1118,m,2,1
63.78,97.18,27,0.931,1,w1118,m,2,1
37.94,36.59,27,0.931,1,w1118,m,2,1
27.47,117.2,27,0.931,1,w1118,m,2,1
10.61,38.72,27,0.931,1,w1118,m,2,1
10.08,108.81,27,0.931,1,w1118,m,2,1
8.64,91.99,27,0.931,1,w1118,m,2,1
117.72,53.68,28,0.966,1,w1118,m,2,1
88.77,80.25,28,0.966,1,w1118,m,2,1
85.55,59.97,28,0.966,1,w1118,m,2,1
71.0,80.97,28,0.966,1,w1118,m,2,1
70.42,97.88,28,0.966,1,w1118,m,2,1
40.6,36.15,28,0.966,1,w1118,m,2,1
26.67,117.4,28,0.966,1,w1118,m,2,1
11.56,38.84,28,0.966,1,w1118,m,2,1
10.03,107.83,28,0.966,1,w1118,m,2,1
8.55,92.14,28,0.966,1,w1118,m,2,1
118.83,53.16,29,1.0,1,w1118,m,2,1
89.65,80.34,29,1.0,1,w1118,m,2,1
88.64,58.25,29,1.0,1,w1118,m,2,1
73.83,80.59,29,1.0,1,w1118,m,2,1
72.43,97.63,29,1.0,1,w1118,m,2,1
40.72,35.88,29,1.0,1,w1118,m,2,1
28.69,117.4,29,1.0,1,w1118,m,2,1
10.03,38.25,29,1.0,1,w1118,m,2,1
9.88,105.92,29,1.0,1,w1118,m,2,1
8.83,94.03,29,1.0,1,w1118,m,2,1
120.83,52.47,30,1.034,1,w1118,m,2,1
90.96,80.16,30,1.034,1,w1118,m,2,1
89.75,58.17,30,1.034,1,w1118,m,2,1
75.78,80.26,30,1.034,1,w1118,m,2,1
74.42,97.81,30,1.034,1,w1118,m,2,1
40.89,35.74,30,1.034,1,w1118,m,2,1
31.64,117.41,30,1.034,1,w1118,m,2,1
11.79,39.09,30,1.034,1,w1118,m,2,1
9.57,103.87,30,1.034,1,w1118,m,2,1
8.81,94.07,30,1.034,1,w1118,m,2,1
122.88,52.23,31,1.069,1,w1118,m,2,1
92.89,81.04,31,1.069,1,w1118,m,2,1
91.74,56.2,31,1.069,1,w1118,m,2,1
77.81,80.41,31,1.069,1,w1118,m,2,1
72.78,97.64,31,1.069,1,w1118,m,2,1
43.51,35.11,31,1.069,1,w1118,m,2,1
32.66,117.96,31,1.069,1,w1118,m,2,1
12.18,39.22,31,1.069,1,w1118,m,2,1
9.72,102.02,31,1.069,1,w1118,m,2,1
124.84,52.08,32,1.103,1,w1118,m,2,1
94.76,81.64,32,1.103,1,w1118,m,2,1
92.83,55.27,32,1.103,1,w1118,m,2,1
79.72,80.66,32,1.103,1,w1118,m,2,1
79.21,97.26,32,1.103,1,w1118,m,2,1
44.68,35.01,32,1.103,1,w1118,m,2,1
34.65,118.09,32,1.103,1,w1118,m,2,1
13.74,40.33,32,1.103,1,w1118,m,2,1
9.7,100.97,32,1.103,1,w1118,m,2,1
127.74,51.76,33,1.138,1,w1118,m,2,1
96.66,81.99,33,1.138,1,w1118,m,2,1
94.77,54.85,33,1.138,1,w1118,m,2,1
82.72,80.28,33,1.138,1,w1118,m,2,1
74.89,97.09,33,1.138,1,w1118,m,2,1
45.71,34.58,33,1.138,1,w1118,m,2,1
36.69,118.32,33,1.138,1,w1118,m,2,1
19.61,42.45,33,1.138,1,w1118,m,2,1
9.85,95.36,33,1.138,1,w1118,m,2,1
128.83,51.03,34,1.172,1,w1118,m,2,1
98.65,53.04,34,1.172,1,w1118,m,2,1
97.15,81.9,34,1.172,1,w1118,m,2,1
83.79,80.64,34,1.172,1,w1118,m,2,1
77.77,97.14,34,1.172,1,w1118,m,2,1
46.5,34.28,34,1.172,1,w1118,m,2,1
35.77,118.14,34,1.172,1,w1118,m,2,1
19.97,43.56,34,1.172,1,w1118,m,2,1
9.6,95.16,34,1.172,1,w1118,m,2,1
130.75,50.81,35,1.207,1,w1118,m,2,1
99.72,52.17,35,1.207,1,w1118,m,2,1
99.58,82.29,35,1.207,1,w1118,m,2,1
85.67,81.29,35,1.207,1,w1118,m,2,1
81.64,97.22,35,1.207,1,w1118,m,2,1
47.35,34.2,35,1.207,1,w1118,m,2,1
38.68,118.37,35,1.207,1,w1118,m,2,1
20.54,44.22,35,1.207,1,w1118,m,2,1
9.5,94.16,35,1.207,1,w1118,m,2,1
131.83,50.74,36,1.241,1,w1118,m,2,1
101.68,51.06,36,1.241,1,w1118,m,2,1
100.97,83.73,36,1.241,1,w1118,m,2,1
85.74,81.77,36,1.241,1,w1118,m,2,1
80.71,96.96,36,1.241,1,w1118,m,2,1
48.38,33.92,36,1.241,1,w1118,m,2,1
39.72,118.27,36,1.241,1,w1118,m,2,1
20.0,44.17,36,1.241,1,w1118,m,2,1
9.41,92.1,36,1.241,1,w1118,m,2,1
134.65,50.0,37,1.276,1,w1118,m,2,1
103.72,51.15,37,1.276,1,w1118,m,2,1
102.9,85.01,37,1.276,1,w1118,m,2,1
86.82,82.21,37,1.276,1,w1118,m,2,1
81.74,97.15,37,1.276,1,w1118,m,2,1
48.62,33.84,37,1.276,1,w1118,m,2,1
45.58,118.28,37,1.276,1,w1118,m,2,1
20.75,44.34,37,1.276,1,w1118,m,2,1
8.75,89.99,37,1.276,1,w1118,m,2,1
134.85,49.9,38,1.31,1,w1118,m,2,1
106.48,50.17,38,1.31,1,w1118,m,2,1
104.88,85.76,38,1.31,1,w1118,m,2,1
87.95,82.71,38,1.31,1,w1118,m,2,1
82.76,96.9,38,1.31,1,w1118,m,2,1
49.64,33.52,38,1.31,1,w1118,m,2,1
46.61,117.95,38,1.31,1,w1118,m,2,1
21.14,44.93,38,1.31,1,w1118,m,2,1
11.01,96.89,38,1.31,1,w1118,m,2,1
7.97,87.89,38,1.31,1,w1118,m,2,1
136.72,49.64,39,1.345,1,w1118,m,2,1
108.29,50.17,39,1.345,1,w1118,m,2,1
105.96,86.1,39,1.345,1,w1118,m,2,1
93.47,83.85,39,1.345,1,w1118,m,2,1
84.86,97.19,39,1.345,1,w1118,m,2,1
51.37,33.25,39,1.345,1,w1118,m,2,1
46.68,118.03,39,1.345,1,w1118,m,2,1
23.86,46.97,39,1.345,1,w1118,m,2,1
11.51,97.0,39,1.345,1,w1118,m,2,1
7.93,86.88,39,1.345,1,w1118,m,2,1
137.82,49.72,40,1.379,1,w1118,m,2,1
108.6,87.2,40,1.379,1,w1118,m,2,1
108.32,50.15,40,1.379,1,w1118,m,2,1
92.65,83.93,40,1.379,1,w1118,m,2,1
86.7,96.74,40,1.379,1,w1118,m,2,1
51.54,33.2,40,1.379,1,w1118,m,2,1
47.73,117.98,40,1.379,1,w1118,m,2,1
25.02,47.21,40,1.379,1,w1118,m,2,1
11.67,97.16,40,1.379,1,w1118,m,2,1
7.79,81.99,40,1.379,1,w1118,m,2,1
139.94,48.98,41,1.414,1,w1118,m,2,1
109.67,88.11,41,1.414,1,w1118,m,2,1
108.44,50.13,41,1.414,1,w1118,m,2,1
93.66,84.14,41,1.414,1,w1118,m,2,1
87.81,96.41,41,1.414,1,w1118,m,2,1
51.96,32.98,41,1.414,1,w1118,m,2,1
49.74,118.01,41,1.414,1,w1118,m,2,1
27.61,48.49,41,1.414,1,w1118,m,2,1
12.02,97.27,41,1.414,1,w1118,m,2,1
7.32,78.99,41,1.414,1,w1118,m,2,1
141.78,47.99,42,1.448,1,w1118,m,2,1
110.75,89.25,42,1.448,1,w1118,m,2,1
108.54,50.2,42,1.448,1,w1118,m,2,1
95.81,84.74,42,1.448,1,w1118,m,2,1
88.86,96.18,42,1.448,1,w1118,m,2,1
54.55,117.2,42,1.448,1,w1118,m,2,1
53.83,32.72,42,1.448,1,w1118,m,2,1
29.82,50.02,42,1.448,1,w1118,m,2,1
12.54,97.93,42,1.448,1,w1118,m,2,1
7.21,77.22,42,1.448,1,w1118,m,2,1
145.64,47.05,43,1.483,1,w1118,m,2,1
112.63,90.16,43,1.483,1,w1118,m,2,1
105.82,50.32,43,1.483,1,w1118,m,2,1
102.2,85.6,43,1.483,1,w1118,m,2,1
90.8,95.91,43,1.483,1,w1118,m,2,1
54.74,32.31,43,1.483,1,w1118,m,2,1
53.71,117.83,43,1.483,1,w1118,m,2,1
31.71,50.24,43,1.483,1,w1118,m,2,1
12.75,99.07,43,1.483,1,w1118,m,2,1
6.38,77.08,43,1.483,1,w1118,m,2,1
145.68,47.0,44,1.517,1,w1118,m,2,1
114.57,91.06,44,1.517,1,w1118,m,2,1
111.64,50.82,44,1.517,1,w1118,m,2,1
99.76,84.28,44,1.517,1,w1118,m,2,1
92.88,95.94,44,1.517,1,w1118,m,2,1
56.34,32.35,44,1.517,1,w1118,m,2,1
54.77,117.82,44,1.517,1,w1118,m,2,1
33.81,51.12,44,1.517,1,w1118,m,2,1
13.13,100.08,44,1.517,1,w1118,m,2,1
5.94,76.2,44,1.517,1,w1118,m,2,1
146.76,46.38,45,1.552,1,w1118,m,2,1
115.77,91.94,45,1.552,1,w1118,m,2,1
113.69,50.82,45,1.552,1,w1118,m,2,1
101.74,83.94,45,1.552,1,w1118,m,2,1
94.78,95.69,45,1.552,1,w1118,m,2,1
60.47,117.31,45,1.552,1,w1118,m,2,1
57.41,32.09,45,1.552,1,w1118,m,2,1
37.64,52.84,45,1.552,1,w1118,m,2,1
13.39,100.88,45,1.552,1,w1118,m,2,1
5.92,76.27,45,1.552,1,w1118,m,2,1
147.71,45.95,46,1.586,1,w1118,m,2,1
117.0,93.04,46,1.586,1,w1118,m,2,1
116.7,50.72,46,1.586,1,w1118,m,2,1
103.81,82.81,46,1.586,1,w1118,m,2,1
101.36,95.83,46,1.586,1,w1118,m,2,1
62.5,117.34,46,1.586,1,w1118,m,2,1
57.7,32.22,46,1.586,1,w1118,m,2,1
37.78,53.23,46,1.586,1,w1118,m,2,1
13.74,101.86,46,1.586,1,w1118,m,2,1
5.77,76.23,46,1.586,1,w1118,m,2,1
148.76,45.81,47,1.621,1,w1118,m,2,1
121.55,51.06,47,1.621,1,w1118,m,2,1
118.9,94.0,47,1.621,1,w1118,m,2,1
106.72,82.38,47,1.621,1,w1118,m,2,1
102.58,95.81,47,1.621,1,w1118,m,2,1
60.77,117.78,47,1.621,1,w1118,m,2,1
57.9,31.93,47,1.621,1,w1118,m,2,1
41.58,54.12,47,1.621,1,w1118,m,2,1
13.83,102.7,47,1.621,1,w1118,m,2,1
5.68,76.11,47,1.621,1,w1118,m,2,1
150.71,45.0,48,1.655,1,w1118,m,2,1
123.51,50.1,48,1.655,1,w1118,m,2,1
120.95,95.07,48,1.655,1,w1118,m,2,1
108.71,81.87,48,1.655,1,w1118,m,2,1
103.59,95.79,48,1.655,1,w1118,m,2,1
61.83,117.85,48,1.655,1,w1118,m,2,1
59.56,31.77,48,1.655,1,w1118,m,2,1
42.69,55.03,48,1.655,1,w1118,m,2,1
13.91,103.14,48,1.655,1,w1118,m,2,1
5.26,75.08,48,1.655,1,w1118,m,2,1
155.48,43.65,49,1.69,1,w1118,m,2,1
122.85,50.2,49,1.69,1,w1118,m,2,1
121.78,96.32,49,1.69,1,w1118,m,2,1
110.71,81.01,49,1.69,1,w1118,m,2,1
101.79,95.65,49,1.69,1,w1118,m,2,1
68.4,117.01,49,1.69,1,w1118,m,2,1
60.48,31.92,49,1.69,1,w1118,m,2,1
44.81,56.16,49,1.69,1,w1118,m,2,1
13.96,103.96,49,1.69,1,w1118,m,2,1
4.92,74.8,49,1.69,1,w1118,m,2,1
156.56,42.79,50,1.724,1,w1118,m,2,1
128.67,50.76,50,1.724,1,w1118,m,2,1
122.92,97.17,50,1.724,1,w1118,m,2,1
111.81,80.92,50,1.724,1,w1118,m,2,1
103.73,95.33,50,1.724,1,w1118,m,2,1
65.75,117.33,50,1.724,1,w1118,m,2,1
61.56,31.59,50,1.724,1,w1118,m,2,1
46.78,56.19,50,1.724,1,w1118,m,2,1
13.99,104.2,50,1.724,1,w1118,m,2,1
4.4,74.06,50,1.724,1,w1118,m,2,1
154.85,43.19,51,1.759,1,w1118,m,2,1
127.88,50.37,51,1.759,1,w1118,m,2,1
125.61,99.09,51,1.759,1,w1118,m,2,1
114.86,80.24,51,1.759,1,w1118,m,2,1
103.93,95.14,51,1.759,1,w1118,m,2,1
69.65,116.34,51,1.759,1,w1118,m,2,1
61.83,31.62,51,1.759,1,w1118,m,2,1
48.76,56.29,51,1.759,1,w1118,m,2,1
14.02,105.01,51,1.759,1,w1118,m,2,1
3.67,74.16,51,1.759,1,w1118,m,2,1
155.95,42.95,52,1.793,1,w1118,m,2,1
130.87,50.3,52,1.793,1,w1118,m,2,1
126.93,99.85,52,1.793,1,w1118,m,2,1
116.76,79.87,52,1.793,1,w1118,m,2,1
110.54,95.76,52,1.793,1,w1118,m,2,1
70.68,116.25,52,1.793,1,w1118,m,2,1
63.74,30.99,52,1.793,1,w1118,m,2,1
50.73,57.16,52,1.793,1,w1118,m,2,1
13.85,105.2,52,1.793,1,w1118,m,2,1
3.06,75.04,52,1.793,1,w1118,m,2,1
157.84,42.33,53,1.828,1,w1118,m,2,1
137.56,51.86,53,1.828,1,w1118,m,2,1
128.66,101.95,53,1.828,1,w1118,m,2,1
118.76,78.87,53,1.828,1,w1118,m,2,1
111.6,95.73,53,1.828,1,w1118,m,2,1
71.68,116.29,53,1.828,1,w1118,m,2,1
64.48,31.24,53,1.828,1,w1118,m,2,1
53.73,57.81,53,1.828,1,w1118,m,2,1
13.84,105.67,53,1.828,1,w1118,m,2,1
2.87,75.37,53,1.828,1,w1118,m,2,1
161.55,41.0,54,1.862,1,w1118,m,2,1
137.71,52.07,54,1.862,1,w1118,m,2,1
128.57,102.2,54,1.862,1,w1118,m,2,1
120.7,78.21,54,1.862,1,w1118,m,2,1
114.37,95.81,54,1.862,1,w1118,m,2,1
73.71,116.13,54,1.862,1,w1118,m,2,1
64.88,31.26,54,1.862,1,w1118,m,2,1
56.61,58.04,54,1.862,1,w1118,m,2,1
2.99,75.39,54,1.862,1,w1118,m,2,1
