y,x,frame,t,vial,geno,sex,day,rep
50.65,64.98,5,0.172,1.0,w1118,m,2,1
45.03,108.12,5,0.172,1.0,w1118,m,2,1
35.12,93.12,5,0.172,1.0,w1118,m,2,1
29.25,52.08,5,0.172,1.0,w1118,m,2,1
25.96,89.29,5,0.172,1.0,w1118,m,2,1
25.86,72.62,5,0.172,1.0,w1118,m,2,1
24.31,114.08,5,0.172,1.0,w1118,m,2,1
88.9,69.92,6,0.207,1.0,w1118,m,2,1
70.02,81.93,6,0.207,1.0,w1118,m,2,1
52.83,65.92,6,0.207,1.0,w1118,m,2,1
47.96,108.18,6,0.207,1.0,w1118,m,2,1
41.73,93.69,6,0.207,1.0,w1118,m,2,1
34.6,51.65,6,0.207,1.0,w1118,m,2,1
26.09,89.33,6,0.207,1.0,w1118,m,2,1
25.65,69.63,6,0.207,1.0,w1118,m,2,1
24.27,115.12,6,0.207,1.0,w1118,m,2,1
18.82,123.8,6,0.207,1.0,w1118,m,2,1
90.0,69.86,7,0.241,1.0,w1118,m,2,1
70.97,82.16,7,0.241,1.0,w1118,m,2,1
53.94,66.18,7,0.241,1.0,w1118,m,2,1
48.97,107.97,7,0.241,1.0,w1118,m,2,1
38.07,93.37,7,0.241,1.0,w1118,m,2,1
34.96,51.33,7,0.241,1.0,w1118,m,2,1
25.89,89.31,7,0.241,1.0,w1118,m,2,1
24.69,65.81,7,0.241,1.0,w1118,m,2,1
24.09,115.84,7,0.241,1.0,w1118,m,2,1
18.83,123.06,7,0.241,1.0,w1118,m,2,1
93.93,69.12,8,0.276,1.0,w1118,m,2,1
72.18,82.07,8,0.276,1.0,w1118,m,2,1
55.97,66.9,8,0.276,1.0,w1118,m,2,1
49.07,107.92,8,0.276,1.0,w1118,m,2,1
43.8,93.63,8,0.276,1.0,w1118,m,2,1
35.81,51.16,8,0.276,1.0,w1118,m,2,1
25.78,89.35,8,0.276,1.0,w1118,m,2,1
24.14,63.7,8,0.276,1.0,w1118,m,2,1
23.7,116.85,8,0.276,1.0,w1118,m,2,1
94.05,69.05,9,0.31,1.0,w1118,m,2,1
73.96,82.17,9,0.31,1.0,w1118,m,2,1
58.92,67.96,9,0.31,1.0,w1118,m,2,1
55.73,107.85,9,0.31,1.0,w1118,m,2,1
42.92,93.85,9,0.31,1.0,w1118,m,2,1
35.94,51.0,9,0.31,1.0,w1118,m,2,1
26.04,90.14,9,0.31,1.0,w1118,m,2,1
23.71,118.64,9,0.31,1.0,w1118,m,2,1
23.68,57.1,9,0.31,1.0,w1118,m,2,1
95.99,68.85,10,0.345,1.0,w1118,m,2,1
75.12,82.35,10,0.345,1.0,w1118,m,2,1
60.97,67.82,10,0.345,1.0,w1118,m,2,1
56.64,107.89,10,0.345,1.0,w1118,m,2,1
43.97,94.0,10,0.345,1.0,w1118,m,2,1
36.12,51.01,10,0.345,1.0,w1118,m,2,1
25.95,89.35,10,0.345,1.0,w1118,m,2,1
23.72,120.51,10,0.345,1.0,w1118,m,2,1
23.13,54.22,10,0.345,1.0,w1118,m,2,1
98.06,68.45,11,0.379,1.0,w1118,m,2,1
77.82,83.14,11,0.379,1.0,w1118,m,2,1
65.9,69.13,11,0.379,1.0,w1118,m,2,1
53.12,107.11,11,0.379,1.0,w1118,m,2,1
45.14,93.73,11,0.379,1.0,w1118,m,2,1
36.31,50.98,11,0.379,1.0,w1118,m,2,1
27.93,122.12,11,0.379,1.0,w1118,m,2,1
24.96,89.15,11,0.379,1.0,w1118,m,2,1
22.18,51.27,11,0.379,1.0,w1118,m,2,1
100.99,68.1,12,0.414,1.0,w1118,m,2,1
78.16,83.81,12,0.414,1.0,w1118,m,2,1
66.92,70.09,12,0.414,1.0,w1118,m,2,1
59.5,107.64,12,0.414,1.0,w1118,m,2,1
52.8,93.85,12,0.414,1.0,w1118,m,2,1
36.52,50.43,12,0.414,1.0,w1118,m,2,1
27.29,121.87,12,0.414,1.0,w1118,m,2,1
24.8,88.96,12,0.414,1.0,w1118,m,2,1
21.98,49.24,12,0.414,1.0,w1118,m,2,1
103.06,68.24,13,0.448,1.0,w1118,m,2,1
84.85,85.2,13,0.448,1.0,w1118,m,2,1
69.88,70.33,13,0.448,1.0,w1118,m,2,1
56.07,107.15,13,0.448,1.0,w1118,m,2,1
53.96,93.99,13,0.448,1.0,w1118,m,2,1
38.06,49.99,13,0.448,1.0,w1118,m,2,1
27.06,121.22,13,0.448,1.0,w1118,m,2,1
24.81,88.16,13,0.448,1.0,w1118,m,2,1
22.04,48.18,13,0.448,1.0,w1118,m,2,1
18.95,122.08,13,0.448,1.0,w1118,m,2,1
15.29,52.72,13,0.448,1.0,w1118,m,2,1
105.94,67.94,14,0.483,1.0,w1118,m,2,1
85.85,85.2,14,0.483,1.0,w1118,m,2,1
74.66,71.73,14,0.483,1.0,w1118,m,2,1
57.19,106.89,14,0.483,1.0,w1118,m,2,1
55.95,93.76,14,0.483,1.0,w1118,m,2,1
39.99,50.04,14,0.483,1.0,w1118,m,2,1
26.83,121.76,14,0.483,1.0,w1118,m,2,1
24.13,87.15,14,0.483,1.0,w1118,m,2,1
21.31,48.81,14,0.483,1.0,w1118,m,2,1
18.78,122.24,14,0.483,1.0,w1118,m,2,1
107.07,67.36,15,0.517,1.0,w1118,m,2,1
87.77,86.0,15,0.517,1.0,w1118,m,2,1
74.91,72.16,15,0.517,1.0,w1118,m,2,1
61.96,107.21,15,0.517,1.0,w1118,m,2,1
56.08,93.11,15,0.517,1.0,w1118,m,2,1
41.94,49.71,15,0.517,1.0,w1118,m,2,1
26.64,121.85,15,0.517,1.0,w1118,m,2,1
23.59,87.02,15,0.517,1.0,w1118,m,2,1
20.97,47.3,15,0.517,1.0,w1118,m,2,1
109.0,67.14,16,0.552,1.0,w1118,m,2,1
89.7,86.81,16,0.552,1.0,w1118,m,2,1
75.96,72.78,16,0.552,1.0,w1118,m,2,1
61.01,106.92,16,0.552,1.0,w1118,m,2,1
59.1,93.08,16,0.552,1.0,w1118,m,2,1
43.81,49.11,16,0.552,1.0,w1118,m,2,1
26.51,121.79,16,0.552,1.0,w1118,m,2,1
23.65,87.66,16,0.552,1.0,w1118,m,2,1
21.33,49.17,16,0.552,1.0,w1118,m,2,1
111.08,67.35,17,0.586,1.0,w1118,m,2,1
87.12,85.96,17,0.586,1.0,w1118,m,2,1
77.94,72.86,17,0.586,1.0,w1118,m,2,1
65.89,92.99,17,0.586,1.0,w1118,m,2,1
62.09,106.99,17,0.586,1.0,w1118,m,2,1
43.02,49.62,17,0.586,1.0,w1118,m,2,1
26.44,121.37,17,0.586,1.0,w1118,m,2,1
23.52,88.08,17,0.586,1.0,w1118,m,2,1
21.33,49.79,17,0.586,1.0,w1118,m,2,1
114.01,67.15,18,0.621,1.0,w1118,m,2,1
93.43,87.87,18,0.621,1.0,w1118,m,2,1
79.98,73.27,18,0.621,1.0,w1118,m,2,1
68.79,92.27,18,0.621,1.0,w1118,m,2,1
64.07,106.8,18,0.621,1.0,w1118,m,2,1
45.11,48.85,18,0.621,1.0,w1118,m,2,1
26.4,121.44,18,0.621,1.0,w1118,m,2,1
23.19,89.14,18,0.621,1.0,w1118,m,2,1
21.08,49.76,18,0.621,1.0,w1118,m,2,1
0.0,126.94,18,0.621,1.0,w1118,m,2,1
115.99,66.64,19,0.655,1.0,w1118,m,2,1
91.0,86.72,19,0.655,1.0,w1118,m,2,1
82.9,74.01,19,0.655,1.0,w1118,m,2,1
68.92,92.34,19,0.655,1.0,w1118,m,2,1
66.02,106.58,19,0.655,1.0,w1118,m,2,1
45.09,48.68,19,0.655,1.0,w1118,m,2,1
26.19,121.37,19,0.655,1.0,w1118,m,2,1
23.05,90.13,19,0.655,1.0,w1118,m,2,1
20.98,49.31,19,0.655,1.0,w1118,m,2,1
18.18,121.33,19,0.655,1.0,w1118,m,2,1
121.49,66.05,20,0.69,1.0,w1118,m,2,1
92.92,87.12,20,0.69,1.0,w1118,m,2,1
83.95,74.11,20,0.69,1.0,w1118,m,2,1
69.98,92.4,20,0.69,1.0,w1118,m,2,1
67.99,106.28,20,0.69,1.0,w1118,m,2,1
47.09,48.26,20,0.69,1.0,w1118,m,2,1
26.13,122.06,20,0.69,1.0,w1118,m,2,1
23.09,91.11,20,0.69,1.0,w1118,m,2,1
20.97,49.08,20,0.69,1.0,w1118,m,2,1
0.11,127.55,20,0.69,1.0,w1118,m,2,1
119.05,66.24,21,0.724,1.0,w1118,m,2,1
94.9,87.91,21,0.724,1.0,w1118,m,2,1
85.9,74.0,21,0.724,1.0,w1118,m,2,1
73.86,106.94,21,0.724,1.0,w1118,m,2,1
71.06,92.43,21,0.724,1.0,w1118,m,2,1
48.09,48.05,21,0.724,1.0,w1118,m,2,1
26.2,122.16,21,0.724,1.0,w1118,m,2,1
23.03,92.23,21,0.724,1.0,w1118,m,2,1
21.12,48.23,21,0.724,1.0,w1118,m,2,1
121.01,65.58,22,0.759,1.0,w1118,m,2,1
95.95,88.07,22,0.759,1.0,w1118,m,2,1
88.91,74.16,22,0.759,1.0,w1118,m,2,1
73.94,91.99,22,0.759,1.0,w1118,m,2,1
71.07,106.68,22,0.759,1.0,w1118,m,2,1
49.11,47.62,22,0.759,1.0,w1118,m,2,1
33.42,126.06,22,0.759,1.0,w1118,m,2,1
26.46,121.16,22,0.759,1.0,w1118,m,2,1
23.04,93.31,22,0.759,1.0,w1118,m,2,1
21.12,48.11,22,0.759,1.0,w1118,m,2,1
18.13,122.98,22,0.759,1.0,w1118,m,2,1
123.94,65.05,23,0.793,1.0,w1118,m,2,1
97.94,88.98,23,0.793,1.0,w1118,m,2,1
89.01,74.28,23,0.793,1.0,w1118,m,2,1
75.05,91.87,23,0.793,1.0,w1118,m,2,1
73.07,106.74,23,0.793,1.0,w1118,m,2,1
51.68,47.18,23,0.793,1.0,w1118,m,2,1
34.07,126.17,23,0.793,1.0,w1118,m,2,1
26.14,119.97,23,0.793,1.0,w1118,m,2,1
23.15,94.24,23,0.793,1.0,w1118,m,2,1
21.19,47.88,23,0.793,1.0,w1118,m,2,1
17.98,121.32,23,0.793,1.0,w1118,m,2,1
125.97,64.81,24,0.828,1.0,w1118,m,2,1
99.1,88.71,24,0.828,1.0,w1118,m,2,1
91.1,73.88,24,0.828,1.0,w1118,m,2,1
81.82,91.24,24,0.828,1.0,w1118,m,2,1
74.06,106.89,24,0.828,1.0,w1118,m,2,1
51.0,47.17,24,0.828,1.0,w1118,m,2,1
34.18,126.24,24,0.828,1.0,w1118,m,2,1
26.0,119.82,24,0.828,1.0,w1118,m,2,1
22.93,97.06,24,0.828,1.0,w1118,m,2,1
21.23,47.9,24,0.828,1.0,w1118,m,2,1
17.94,121.13,24,0.828,1.0,w1118,m,2,1
131.63,64.26,25,0.862,1.0,w1118,m,2,1
101.93,89.74,25,0.862,1.0,w1118,m,2,1
92.22,73.3,25,0.862,1.0,w1118,m,2,1
80.07,91.38,25,0.862,1.0,w1118,m,2,1
78.92,107.16,25,0.862,1.0,w1118,m,2,1
51.97,46.88,25,0.862,1.0,w1118,m,2,1
34.4,126.74,25,0.862,1.0,w1118,m,2,1
25.86,119.8,25,0.862,1.0,w1118,m,2,1
23.7,99.94,25,0.862,1.0,w1118,m,2,1
22.57,47.94,25,0.862,1.0,w1118,m,2,1
17.93,121.11,25,0.862,1.0,w1118,m,2,1
129.99,64.09,26,0.897,1.0,w1118,m,2,1
102.02,89.76,26,0.897,1.0,w1118,m,2,1
98.49,72.21,26,0.897,1.0,w1118,m,2,1
82.1,91.35,26,0.897,1.0,w1118,m,2,1
77.08,107.15,26,0.897,1.0,w1118,m,2,1
52.25,46.73,26,0.897,1.0,w1118,m,2,1
35.19,126.6,26,0.897,1.0,w1118,m,2,1
25.74,118.98,26,0.897,1.0,w1118,m,2,1
24.53,47.99,26,0.897,1.0,w1118,m,2,1
24.03,100.93,26,0.897,1.0,w1118,m,2,1
17.94,120.89,26,0.897,1.0,w1118,m,2,1
131.98,63.79,27,0.931,1.0,w1118,m,2,1
102.23,89.96,27,0.931,1.0,w1118,m,2,1
99.74,71.14,27,0.931,1.0,w1118,m,2,1
84.15,91.08,27,0.931,1.0,w1118,m,2,1
79.07,107.18,27,0.931,1.0,w1118,m,2,1
53.23,46.59,27,0.931,1.0,w1118,m,2,1
42.76,127.2,27,0.931,1.0,w1118,m,2,1
25.9,48.72,27,0.931,1.0,w1118,m,2,1
25.37,118.81,27,0.931,1.0,w1118,m,2,1
23.93,101.99,27,0.931,1.0,w1118,m,2,1
133.01,63.68,28,0.966,1.0,w1118,m,2,1
104.06,90.25,28,0.966,1.0,w1118,m,2,1
100.84,69.97,28,0.966,1.0,w1118,m,2,1
86.29,90.97,28,0.966,1.0,w1118,m,2,1
85.71,107.88,28,0.966,1.0,w1118,m,2,1
55.89,46.15,28,0.966,1.0,w1118,m,2,1
41.96,127.4,28,0.966,1.0,w1118,m,2,1
26.85,48.84,28,0.966,1.0,w1118,m,2,1
25.32,117.83,28,0.966,1.0,w1118,m,2,1
23.84,102.14,28,0.966,1.0,w1118,m,2,1
134.12,63.16,29,1.0,1.0,w1118,m,2,1
104.94,90.34,29,1.0,1.0,w1118,m,2,1
103.93,68.25,29,1.0,1.0,w1118,m,2,1
89.12,90.59,29,1.0,1.0,w1118,m,2,1
87.72,107.63,29,1.0,1.0,w1118,m,2,1
56.01,45.88,29,1.0,1.0,w1118,m,2,1
43.98,127.4,29,1.0,1.0,w1118,m,2,1
25.32,48.25,29,1.0,1.0,w1118,m,2,1
25.17,115.92,29,1.0,1.0,w1118,m,2,1
24.12,104.03,29,1.0,1.0,w1118,m,2,1
136.12,62.47,30,1.034,1.0,w1118,m,2,1
106.25,90.16,30,1.034,1.0,w1118,m,2,1
105.04,68.17,30,1.034,1.0,w1118,m,2,1
91.07,90.26,30,1.034,1.0,w1118,m,2,1
89.71,107.81,30,1.034,1.0,w1118,m,2,1
56.18,45.74,30,1.034,1.0,w1118,m,2,1
46.93,127.41,30,1.034,1.0,w1118,m,2,1
27.08,49.09,30,1.034,1.0,w1118,m,2,1
24.86,113.87,30,1.034,1.0,w1118,m,2,1
24.1,104.07,30,1.034,1.0,w1118,m,2,1
138.17,62.23,31,1.069,1.0,w1118,m,2,1
108.18,91.04,31,1.069,1.0,w1118,m,2,1
107.03,66.2,31,1.069,1.0,w1118,m,2,1
93.1,90.41,31,1.069,1.0,w1118,m,2,1
88.07,107.64,31,1.069,1.0,w1118,m,2,1
58.8,45.11,31,1.069,1.0,w1118,m,2,1
47.95,127.96,31,1.069,1.0,w1118,m,2,1
27.47,49.22,31,1.069,1.0,w1118,m,2,1
25.01,112.02,31,1.069,1.0,w1118,m,2,1
140.13,62.08,32,1.103,1.0,w1118,m,2,1
110.05,91.64,32,1.103,1.0,w1118,m,2,1
108.12,65.27,32,1.103,1.0,w1118,m,2,1
95.01,90.66,32,1.103,1.0,w1118,m,2,1
94.5,107.26,32,1.103,1.0,w1118,m,2,1
59.97,45.01,32,1.103,1.0,w1118,m,2,1
49.94,128.09,32,1.103,1.0,w1118,m,2,1
29.03,50.33,32,1.103,1.0,w1118,m,2,1
24.99,110.97,32,1.103,1.0,w1118,m,2,1
143.03,61.76,33,1.138,1.0,w1118,m,2,1
111.95,91.99,33,1.138,1.0,w1118,m,2,1
110.06,64.85,33,1.138,1.0,w1118,m,2,1
98.01,90.28,33,1.138,1.0,w1118,m,2,1
90.18,107.09,33,1.138,1.0,w1118,m,2,1
61.0,44.58,33,1.138,1.0,w1118,m,2,1
51.98,128.32,33,1.138,1.0,w1118,m,2,1
34.9,52.45,33,1.138,1.0,w1118,m,2,1
25.14,105.36,33,1.138,1.0,w1118,m,2,1
144.12,61.03,34,1.172,1.0,w1118,m,2,1
113.94,63.04,34,1.172,1.0,w1118,m,2,1
112.44,91.9,34,1.172,1.0,w1118,m,2,1
99.08,90.64,34,1.172,1.0,w1118,m,2,1
93.06,107.14,34,1.172,1.0,w1118,m,2,1
61.79,44.28,34,1.172,1.0,w1118,m,2,1
51.06,128.14,34,1.172,1.0,w1118,m,2,1
35.26,53.56,34,1.172,1.0,w1118,m,2,1
24.89,105.16,34,1.172,1.0,w1118,m,2,1
146.04,60.81,35,1.207,1.0,w1118,m,2,1
115.01,62.17,35,1.207,1.0,w1118,m,2,1
114.87,92.29,35,1.207,1.0,w1118,m,2,1
100.96,91.29,35,1.207,1.0,w1118,m,2,1
96.93,107.22,35,1.207,1.0,w1118,m,2,1
62.64,44.2,35,1.207,1.0,w1118,m,2,1
53.97,128.37,35,1.207,1.0,w1118,m,2,1
35.83,54.22,35,1.207,1.0,w1118,m,2,1
24.79,104.16,35,1.207,1.0,w1118,m,2,1
147.12,60.74,36,1.241,1.0,w1118,m,2,1
116.97,61.06,36,1.241,1.0,w1118,m,2,1
116.26,93.73,36,1.241,1.0,w1118,m,2,1
101.03,91.77,36,1.241,1.0,w1118,m,2,1
96.0,106.96,36,1.241,1.0,w1118,m,2,1
63.67,43.92,36,1.241,1.0,w1118,m,2,1
55.01,128.27,36,1.241,1.0,w1118,m,2,1
35.29,54.17,36,1.241,1.0,w1118,m,2,1
24.7,102.1,36,1.241,1.0,w1118,m,2,1
149.94,60.0,37,1.276,1.0,w1118,m,2,1
119.01,61.15,37,1.276,1.0,w1118,m,2,1
118.19,95.01,37,1.276,1.0,w1118,m,2,1
102.11,92.21,37,1.276,1.0,w1118,m,2,1
97.03,107.15,37,1.276,1.0,w1118,m,2,1
63.91,43.84,37,1.276,1.0,w1118,m,2,1
60.87,128.28,37,1.276,1.0,w1118,m,2,1
36.04,54.34,37,1.276,1.0,w1118,m,2,1
24.04,99.99,37,1.276,1.0,w1118,m,2,1
150.14,59.9,38,1.31,1.0,w1118,m,2,1
121.77,60.17,38,1.31,1.0,w1118,m,2,1
120.17,95.76,38,1.31,1.0,w1118,m,2,1
103.24,92.71,38,1.31,1.0,w1118,m,2,1
98.05,106.9,38,1.31,1.0,w1118,m,2,1
64.93,43.52,38,1.31,1.0,w1118,m,2,1
61.9,127.95,38,1.31,1.0,w1118,m,2,1
36.43,54.93,38,1.31,1.0,w1118,m,2,1
26.3,106.89,38,1.31,1.0,w1118,m,2,1
23.26,97.89,38,1.31,1.0,w1118,m,2,1
152.01,59.64,39,1.345,1.0,w1118,m,2,1
123.58,60.17,39,1.345,1.0,w1118,m,2,1
121.25,96.1,39,1.345,1.0,w1118,m,2,1
108.76,93.85,39,1.345,1.0,w1118,m,2,1
100.15,107.19,39,1.345,1.0,w1118,m,2,1
66.66,43.25,39,1.345,1.0,w1118,m,2,1
61.97,128.03,39,1.345,1.0,w1118,m,2,1
39.15,56.97,39,1.345,1.0,w1118,m,2,1
26.8,107.0,39,1.345,1.0,w1118,m,2,1
23.22,96.88,39,1.345,1.0,w1118,m,2,1
153.11,59.72,40,1.379,1.0,w1118,m,2,1
123.89,97.2,40,1.379,1.0,w1118,m,2,1
123.61,60.15,40,1.379,1.0,w1118,m,2,1
107.94,93.93,40,1.379,1.0,w1118,m,2,1
101.99,106.74,40,1.379,1.0,w1118,m,2,1
66.83,43.2,40,1.379,1.0,w1118,m,2,1
63.02,127.98,40,1.379,1.0,w1118,m,2,1
40.31,57.21,40,1.379,1.0,w1118,m,2,1
26.96,107.16,40,1.379,1.0,w1118,m,2,1
23.08,91.99,40,1.379,1.0,w1118,m,2,1
155.23,58.98,41,1.414,1.0,w1118,m,2,1
124.96,98.11,41,1.414,1.0,w1118,m,2,1
123.73,60.13,41,1.414,1.0,w1118,m,2,1
108.95,94.14,41,1.414,1.0,w1118,m,2,1
103.1,106.41,41,1.414,1.0,w1118,m,2,1
67.25,42.98,41,1.414,1.0,w1118,m,2,1
65.03,128.01,41,1.414,1.0,w1118,m,2,1
42.9,58.49,41,1.414,1.0,w1118,m,2,1
27.31,107.27,41,1.414,1.0,w1118,m,2,1
22.61,88.99,41,1.414,1.0,w1118,m,2,1
157.07,57.99,42,1.448,1.0,w1118,m,2,1
126.04,99.25,42,1.448,1.0,w1118,m,2,1
123.83,60.2,42,1.448,1.0,w1118,m,2,1
111.1,94.74,42,1.448,1.0,w1118,m,2,1
104.15,106.18,42,1.448,1.0,w1118,m,2,1
69.84,127.2,42,1.448,1.0,w1118,m,2,1
69.12,42.72,42,1.448,1.0,w1118,m,2,1
45.11,60.02,42,1.448,1.0,w1118,m,2,1
27.83,107.93,42,1.448,1.0,w1118,m,2,1
22.5,87.22,42,1.448,1.0,w1118,m,2,1
160.93,57.05,43,1.483,1.0,w1118,m,2,1
127.92,100.16,43,1.483,1.0,w1118,m,2,1
121.11,60.32,43,1.483,1.0,w1118,m,2,1
117.49,95.6,43,1.483,1.0,w1118,m,2,1
106.09,105.91,43,1.483,1.0,w1118,m,2,1
70.03,42.31,43,1.483,1.0,w1118,m,2,1
69.0,127.83,43,1.483,1.0,w1118,m,2,1
47.0,60.24,43,1.483,1.0,w1118,m,2,1
28.04,109.07,43,1.483,1.0,w1118,m,2,1
21.67,87.08,43,1.483,1.0,w1118,m,2,1
160.97,57.0,44,1.517,1.0,w1118,m,2,1
129.86,101.06,44,1.517,1.0,w1118,m,2,1
126.93,60.82,44,1.517,1.0,w1118,m,2,1
115.05,94.28,44,1.517,1.0,w1118,m,2,1
108.17,105.94,44,1.517,1.0,w1118,m,2,1
71.63,42.35,44,1.517,1.0,w1118,m,2,1
70.06,127.82,44,1.517,1.0,w1118,m,2,1
49.1,61.12,44,1.517,1.0,w1118,m,2,1
28.42,110.08,44,1.517,1.0,w1118,m,2,1
21.23,86.2,44,1.517,1.0,w1118,m,2,1
162.05,56.38,45,1.552,1.0,w1118,m,2,1
131.06,101.94,45,1.552,1.0,w1118,m,2,1
128.98,60.82,45,1.552,1.0,w1118,m,2,1
117.03,93.94,45,1.552,1.0,w1118,m,2,1
110.07,105.69,45,1.552,1.0,w1118,m,2,1
75.76,127.31,45,1.552,1.0,w1118,m,2,1
72.7,42.09,45,1.552,1.0,w1118,m,2,1
52.93,62.84,45,1.552,1.0,w1118,m,2,1
28.68,110.88,45,1.552,1.0,w1118,m,2,1
21.21,86.27,45,1.552,1.0,w1118,m,2,1
163.0,55.95,46,1.586,1.0,w1118,m,2,1
132.29,103.04,46,1.586,1.0,w1118,m,2,1
131.99,60.72,46,1.586,1.0,w1118,m,2,1
119.1,92.81,46,1.586,1.0,w1118,m,2,1
116.65,105.83,46,1.586,1.0,w1118,m,2,1
77.79,127.34,46,1.586,1.0,w1118,m,2,1
72.99,42.22,46,1.586,1.0,w1118,m,2,1
53.07,63.23,46,1.586,1.0,w1118,m,2,1
29.03,111.86,46,1.586,1.0,w1118,m,2,1
21.06,86.23,46,1.586,1.0,w1118,m,2,1
164.05,55.81,47,1.621,1.0,w1118,m,2,1
136.84,61.06,47,1.621,1.0,w1118,m,2,1
134.19,104.0,47,1.621,1.0,w1118,m,2,1
122.01,92.38,47,1.621,1.0,w1118,m,2,1
117.87,105.81,47,1.621,1.0,w1118,m,2,1
76.06,127.78,47,1.621,1.0,w1118,m,2,1
73.19,41.93,47,1.621,1.0,w1118,m,2,1
56.87,64.12,47,1.621,1.0,w1118,m,2,1
29.12,112.7,47,1.621,1.0,w1118,m,2,1
20.97,86.11,47,1.621,1.0,w1118,m,2,1
166.0,55.0,48,1.655,1.0,w1118,m,2,1
138.8,60.1,48,1.655,1.0,w1118,m,2,1
136.24,105.07,48,1.655,1.0,w1118,m,2,1
124.0,91.87,48,1.655,1.0,w1118,m,2,1
118.88,105.79,48,1.655,1.0,w1118,m,2,1
77.12,127.85,48,1.655,1.0,w1118,m,2,1
74.85,41.77,48,1.655,1.0,w1118,m,2,1
57.98,65.03,48,1.655,1.0,w1118,m,2,1
29.2,113.14,48,1.655,1.0,w1118,m,2,1
20.55,85.08,48,1.655,1.0,w1118,m,2,1
170.77,53.65,49,1.69,1.0,w1118,m,2,1
138.14,60.2,49,1.69,1.0,w1118,m,2,1
137.07,106.32,49,1.69,1.0,w1118,m,2,1
126.0,91.01,49,1.69,1.0,w1118,m,2,1
117.08,105.65,49,1.69,1.0,w1118,m,2,1
83.69,127.01,49,1.69,1.0,w1118,m,2,1
75.77,41.92,49,1.69,1.0,w1118,m,2,1
60.1,66.16,49,1.69,1.0,w1118,m,2,1
29.25,113.96,49,1.69,1.0,w1118,m,2,1
20.21,84.8,49,1.69,1.0,w1118,m,2,1
171.85,52.79,50,1.724,1.0,w1118,m,2,1
143.96,60.76,50,1.724,1.0,w1118,m,2,1
138.21,107.17,50,1.724,1.0,w1118,m,2,1
127.1,90.92,50,1.724,1.0,w1118,m,2,1
119.02,105.33,50,1.724,1.0,w1118,m,2,1
81.04,127.33,50,1.724,1.0,w1118,m,2,1
76.85,41.59,50,1.724,1.0,w1118,m,2,1
62.07,66.19,50,1.724,1.0,w1118,m,2,1
29.28,114.2,50,1.724,1.0,w1118,m,2,1
