y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
349.13,67.62,464,42890,0.459,42.49,464,0.0,5,0.172,True,1.0
346.08,430.04,454,42890,0.238,33.12,454,0.0,5,0.172,True,3.0
345.8,440.23,670,42890,0.296,53.91,670,0.0,5,0.172,True,3.0
357.78,48.12,256,42890,0.082,20.79,256,0.0,5,0.172,False,0.0
346.94,273.67,293,42890,0.221,30.61,293,0.0,5,0.172,True,2.0
349.03,84.29,508,42890,0.491,45.91,508,0.0,5,0.172,True,1.0
357.42,267.85,247,42890,0.479,21.7,247,0.0,5,0.172,False,0.0
350.06,249.03,577,42890,0.474,39.97,577,0.0,5,0.172,True,2.0
350.21,264.26,396,42890,0.415,33.58,396,0.0,5,0.172,True,2.0
350.68,109.08,641,42890,0.302,51.17,641,0.0,5,0.172,True,1.0
352.16,475.52,151,42890,0.194,15.76,151,0.0,5,0.172,False,0.0
353.86,441.11,289,42890,0.245,23.07,289,0.0,5,0.172,False,0.0
345.82,306.93,385,42890,0.414,29.24,385,0.0,5,0.172,True,2.0
349.01,296.23,424,42890,0.406,33.58,424,0.0,5,0.172,True,2.0
345.74,47.08,405,42890,0.251,38.37,405,0.0,5,0.172,True,1.0
347.09,220.16,408,42890,0.31,30.15,408,0.0,5,0.172,True,2.0
339.87,88.12,800,42890,0.123,56.42,800,0.0,5,0.172,True,1.0
5.06,178.27,108,42890,0.502,11.65,108,0.0,5,0.172,False,0.0
105.02,401.14,622,42890,0.369,45.91,622,0.0,5,0.172,True,3.0
288.16,64.76,690,42890,0.314,48.88,690,0.0,5,0.172,True,1.0
296.24,480.47,606,42890,0.267,48.65,606,0.0,5,0.172,True,3.0
304.16,77.17,631,42890,0.317,45.68,631,0.0,5,0.172,True,1.0
305.21,489.43,547,42890,0.195,37.0,547,0.0,5,0.172,True,3.0
340.19,298.61,649,42890,0.458,56.42,649,0.0,5,0.172,True,2.0
317.94,241.97,730,42890,0.227,45.68,730,0.0,5,0.172,True,2.0
324.34,59.98,576,42890,0.272,44.54,576,0.0,5,0.172,True,1.0
325.18,475.04,649,42890,0.383,51.39,649,0.0,5,0.172,True,3.0
329.96,103.12,767,42890,0.219,51.39,767,0.0,5,0.172,True,1.0
332.09,427.81,692,42890,0.342,50.94,692,0.0,5,0.172,True,3.0
338.11,455.92,736,42890,0.546,58.25,736,0.0,5,0.172,True,3.0
313.78,404.02,566,42890,0.341,45.0,566,0.0,5,0.172,True,3.0
346.97,220.21,410,42890,0.308,29.8,410,0.0,6,0.207,True,2.0
346.66,273.76,301,42890,0.198,30.94,301,0.0,6,0.207,True,2.0
349.34,64.63,494,42890,0.397,41.49,494,0.0,6,0.207,True,1.0
348.9,84.33,518,42890,0.473,44.01,518,0.0,6,0.207,True,1.0
349.04,298.83,481,42890,0.511,41.72,481,0.0,6,0.207,True,2.0
349.87,245.01,622,42890,0.476,47.45,622,0.0,6,0.207,True,2.0
349.73,263.98,485,42890,0.418,37.82,485,0.0,6,0.207,True,2.0
352.92,475.18,152,42890,0.259,15.82,152,0.0,6,0.207,False,0.0
351.52,254.79,509,42890,0.342,37.13,509,0.0,6,0.207,True,2.0
351.93,290.24,463,42890,0.162,38.97,463,0.0,6,0.207,True,2.0
356.17,118.8,230,42890,0.363,27.28,230,0.0,6,0.207,True,1.0
356.81,61.04,246,42890,0.565,21.55,246,0.0,6,0.207,False,0.0
357.35,267.87,286,42890,0.488,25.44,286,0.0,6,0.207,True,2.0
345.88,441.21,639,42890,0.252,52.72,639,0.0,6,0.207,True,3.0
358.69,48.37,209,42890,0.182,19.94,209,0.0,6,0.207,False,0.0
350.72,110.12,695,42890,0.294,55.01,695,0.0,6,0.207,True,1.0
357.94,247.03,277,42890,0.544,20.86,277,0.0,6,0.207,False,0.0
345.83,306.86,332,42890,0.445,29.34,332,0.0,6,0.207,True,2.0
342.44,117.88,140,42890,0.343,12.38,140,0.0,6,0.207,False,0.0
345.49,430.77,538,42890,0.253,40.11,538,0.0,6,0.207,True,3.0
104.94,401.01,621,42890,0.387,50.65,621,0.0,6,0.207,True,3.0
286.09,64.92,697,42890,0.342,48.13,697,0.0,6,0.207,True,1.0
294.15,480.37,638,42890,0.305,49.28,638,0.0,6,0.207,True,3.0
303.24,489.27,579,42890,0.213,41.49,579,0.0,6,0.207,True,3.0
308.05,404.87,606,42890,0.369,44.92,606,0.0,6,0.207,True,3.0
314.92,241.04,695,42890,0.225,42.17,695,0.0,6,0.207,True,2.0
322.16,60.92,623,42890,0.302,44.24,623,0.0,6,0.207,True,1.0
304.97,76.93,721,42890,0.257,47.9,721,0.0,6,0.207,True,1.0
327.03,103.18,780,42890,0.274,50.65,780,0.0,6,0.207,True,1.0
332.05,427.17,767,42890,0.327,51.34,767,0.0,6,0.207,True,3.0
333.26,88.69,650,42890,0.257,49.05,650,0.0,6,0.207,True,1.0
338.13,452.87,712,42890,0.571,58.45,712,0.0,6,0.207,True,3.0
339.46,424.09,540,42890,0.346,46.3,540,0.0,6,0.207,True,3.0
340.39,46.65,397,42890,0.099,38.28,397,0.0,6,0.207,True,1.0
339.86,296.16,700,42890,0.457,52.03,700,0.0,6,0.207,True,2.0
323.23,474.99,634,42890,0.366,50.2,634,0.0,6,0.207,True,3.0
350.02,242.04,609,42890,0.482,42.86,609,0.0,7,0.241,True,2.0
349.1,84.31,516,42890,0.475,45.92,516,0.0,7,0.241,True,1.0
348.77,221.03,427,42890,0.27,35.56,427,0.0,7,0.241,True,2.0
349.32,264.29,443,42890,0.378,36.97,443,0.0,7,0.241,True,2.0
348.89,422.04,186,42890,0.462,15.31,186,0.0,7,0.241,False,0.0
350.3,60.81,544,42890,0.464,41.91,544,0.0,7,0.241,True,1.0
349.7,299.9,459,42890,0.442,35.79,459,0.0,7,0.241,True,2.0
347.02,273.77,294,42890,0.182,32.97,294,0.0,7,0.241,True,2.0
352.31,253.08,585,42890,0.145,43.09,585,0.0,7,0.241,True,2.0
352.21,289.25,569,42890,0.153,41.44,569,0.0,7,0.241,True,2.0
353.34,432.88,255,42890,0.462,20.49,255,0.0,7,0.241,False,0.0
353.3,474.75,107,42890,0.259,12.48,107,0.0,7,0.241,False,0.0
356.16,118.06,273,42890,0.359,28.96,273,0.0,7,0.241,True,1.0
357.67,268.01,232,42890,0.424,20.02,232,0.0,7,0.241,False,0.0
358.89,48.09,186,42890,0.237,18.84,186,0.0,7,0.241,False,0.0
350.9,110.84,656,42890,0.325,57.22,656,0.0,7,0.241,True,1.0
346.42,441.08,528,42890,0.1,48.51,528,0.0,7,0.241,True,3.0
336.92,88.37,763,42890,0.215,47.8,763,0.0,7,0.241,True,1.0
340.84,421.19,358,42890,0.434,31.08,358,0.0,7,0.241,True,3.0
103.95,401.15,611,42890,0.374,52.04,611,0.0,7,0.241,True,3.0
284.99,64.86,749,42890,0.277,48.74,749,0.0,7,0.241,True,1.0
292.09,480.32,658,42890,0.334,48.98,658,0.0,7,0.241,True,3.0
302.19,489.09,622,42890,0.23,43.33,622,0.0,7,0.241,True,3.0
304.02,77.16,702,42890,0.241,47.33,702,0.0,7,0.241,True,1.0
305.04,404.73,588,42890,0.336,42.86,588,0.0,7,0.241,True,3.0
310.94,240.14,721,42890,0.229,43.56,721,0.0,7,0.241,True,2.0
345.14,432.76,613,42890,0.331,48.98,613,0.0,7,0.241,True,3.0
324.01,475.09,724,42890,0.366,51.33,724,0.0,7,0.241,True,3.0
326.02,102.97,800,42890,0.272,51.8,800,0.0,7,0.241,True,1.0
330.88,427.83,720,42890,0.337,48.74,720,0.0,7,0.241,True,3.0
337.91,449.91,779,42890,0.523,59.81,779,0.0,7,0.241,True,3.0
340.03,46.33,489,42890,0.055,46.15,489,0.0,7,0.241,True,1.0
339.63,296.9,721,42890,0.364,53.45,721,0.0,7,0.241,True,2.0
321.05,61.18,707,42890,0.309,47.09,707,0.0,7,0.241,True,1.0
349.21,84.35,520,42890,0.447,46.68,520,0.0,8,0.276,True,1.0
349.56,263.12,469,42890,0.325,36.33,469,0.0,8,0.276,True,2.0
349.34,420.08,217,42890,0.339,17.71,217,0.0,8,0.276,False,0.0
350.29,301.02,407,42890,0.424,28.74,407,0.0,8,0.276,True,2.0
350.85,58.7,508,42890,0.474,42.77,508,0.0,8,0.276,True,1.0
351.29,111.85,555,42890,0.389,50.59,555,0.0,8,0.276,True,1.0
352.76,288.95,556,42890,0.218,36.33,556,0.0,8,0.276,True,2.0
352.72,252.96,536,42890,0.234,43.92,536,0.0,8,0.276,True,2.0
347.25,440.83,540,42890,0.169,45.76,540,0.0,8,0.276,True,3.0
357.97,266.96,229,42890,0.536,18.63,229,0.0,8,0.276,False,0.0
359.15,48.12,119,42890,0.18,13.57,119,0.0,8,0.276,False,0.0
358.72,56.15,271,42890,0.437,22.3,271,0.0,8,0.276,False,0.0
358.76,242.1,234,42890,0.509,17.48,234,0.0,8,0.276,False,0.0
351.01,238.39,519,42890,0.445,43.92,519,0.0,8,0.276,True,2.0
347.29,273.71,308,42890,0.24,31.5,308,0.0,8,0.276,True,2.0
348.86,220.77,393,42890,0.292,31.04,393,0.0,8,0.276,True,2.0
345.41,431.33,584,42890,0.22,45.76,584,0.0,8,0.276,True,3.0
340.95,420.07,414,42890,0.43,33.57,414,0.0,8,0.276,True,3.0
102.86,401.08,625,42890,0.374,53.81,625,0.0,8,0.276,True,3.0
281.06,64.12,711,42890,0.35,48.75,711,0.0,8,0.276,True,1.0
290.14,480.31,663,42890,0.328,49.21,663,0.0,8,0.276,True,3.0
301.05,488.74,649,42890,0.285,40.93,649,0.0,8,0.276,True,3.0
303.0,404.85,608,42890,0.345,42.54,608,0.0,8,0.276,True,3.0
309.86,238.18,720,42890,0.186,45.53,720,0.0,8,0.276,True,2.0
302.81,77.07,674,42890,0.185,46.91,674,0.0,8,0.276,True,1.0
320.14,474.23,656,42890,0.35,48.29,656,0.0,8,0.276,True,3.0
325.92,102.92,774,42890,0.205,51.28,774,0.0,8,0.276,True,1.0
330.04,428.0,727,42890,0.346,50.13,727,0.0,8,0.276,True,3.0
331.19,88.63,703,42890,0.252,48.75,703,0.0,8,0.276,True,1.0
337.91,448.11,724,42890,0.491,58.41,724,0.0,8,0.276,True,3.0
339.18,46.16,562,42890,0.173,49.21,562,0.0,8,0.276,True,1.0
339.59,296.94,663,42890,0.294,53.12,663,0.0,8,0.276,True,2.0
319.02,61.9,711,42890,0.304,46.22,711,0.0,8,0.276,True,1.0
350.03,262.06,552,42890,0.443,40.04,552,0.0,9,0.31,True,2.0
347.05,273.66,336,42890,0.26,33.9,336,0.0,9,0.31,True,2.0
347.02,304.78,406,42890,0.083,25.48,406,0.0,9,0.31,True,2.0
347.27,440.82,513,42890,0.167,46.19,513,0.0,9,0.31,True,3.0
348.95,85.14,576,42890,0.492,44.14,576,0.0,9,0.31,True,1.0
349.19,419.2,233,42890,0.333,19.34,233,0.0,9,0.31,False,0.0
351.31,52.1,568,42890,0.475,41.41,568,0.0,9,0.31,True,1.0
346.91,220.11,442,42890,0.362,31.4,442,0.0,9,0.31,True,2.0
351.3,235.12,580,42890,0.407,43.46,580,0.0,9,0.31,True,2.0
351.65,289.11,519,42890,0.29,35.27,519,0.0,9,0.31,True,2.0
352.78,252.23,561,42890,0.254,46.41,561,0.0,9,0.31,True,2.0
355.46,441.07,181,42890,0.264,14.79,181,0.0,9,0.31,False,0.0
358.28,239.95,245,42890,0.514,22.98,245,0.0,9,0.31,False,0.0
357.96,264.12,269,42890,0.59,22.52,269,0.0,9,0.31,False,0.0
351.28,113.64,415,42890,0.491,39.13,415,0.0,9,0.31,True,1.0
360.71,90.79,160,42890,0.605,18.43,160,0.0,9,0.31,False,0.0
340.81,419.05,484,42890,0.428,41.18,484,0.0,9,0.31,True,3.0
339.56,297.01,618,42890,0.241,51.19,618,0.0,9,0.31,True,2.0
100.8,401.07,605,42890,0.355,49.83,605,0.0,9,0.31,True,3.0
280.94,64.05,716,42890,0.28,49.6,716,0.0,9,0.31,True,1.0
287.27,480.37,625,42890,0.274,48.92,625,0.0,9,0.31,True,3.0
301.03,77.17,705,42890,0.208,47.32,705,0.0,9,0.31,True,1.0
300.95,405.01,606,42890,0.343,43.68,606,0.0,9,0.31,True,3.0
301.99,489.18,685,42890,0.298,42.77,685,0.0,9,0.31,True,3.0
306.81,237.14,702,42890,0.187,45.5,702,0.0,9,0.31,True,2.0
345.82,430.26,547,42890,0.169,50.05,547,0.0,9,0.31,True,3.0
319.26,102.85,673,42890,0.252,52.1,673,0.0,9,0.31,True,1.0
320.97,474.84,683,42890,0.299,46.87,683,0.0,9,0.31,True,3.0
328.04,429.12,743,42890,0.281,52.33,743,0.0,9,0.31,True,3.0
332.07,88.85,767,42890,0.303,50.51,767,0.0,9,0.31,True,1.0
337.66,447.07,809,42890,0.421,58.02,809,0.0,9,0.31,True,3.0
339.05,46.0,651,42890,0.19,52.33,651,0.0,9,0.31,True,1.0
316.07,62.96,715,42890,0.302,48.01,715,0.0,9,0.31,True,1.0
346.24,304.94,401,42890,0.256,27.79,401,0.0,10,0.345,True,2.0
346.05,430.06,615,42890,0.298,56.68,615,0.0,10,0.345,True,3.0
346.8,273.67,386,42890,0.313,39.34,386,0.0,10,0.345,True,2.0
347.39,440.96,519,42890,0.148,46.01,519,0.0,10,0.345,True,3.0
349.04,84.35,583,42890,0.524,50.01,583,0.0,10,0.345,True,1.0
349.05,286.07,525,42890,0.331,32.68,525,0.0,10,0.345,True,2.0
349.32,418.48,224,42890,0.329,18.89,224,0.0,10,0.345,False,0.0
