y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
343.91,424.0,517,42640,0.5388,38.45,517,0.0,1,0.034,True,3
347.5,263.04,433,42640,0.3624,32.66,433,0.0,1,0.034,True,2
355.71,248.22,276,42640,0.3185,20.15,276,0.0,1,0.034,False,0
347.7,107.76,269,42640,0.3934,23.86,269,0.0,1,0.034,False,0
348.32,251.89,472,42640,0.3071,36.36,472,0.0,1,0.034,True,2
350.97,435.2,245,42640,0.3772,18.3,245,0.0,1,0.034,False,0
354.44,43.92,306,42640,0.208,23.16,306,0.0,1,0.034,False,0
355.46,99.87,274,42640,0.256,21.77,274,0.0,1,0.034,False,0
356.71,57.09,193,42640,0.1769,18.76,193,0.0,1,0.034,False,0
343.74,304.61,349,42640,0.0508,28.95,349,0.0,1,0.034,True,2
347.0,471.22,197,42640,0.247,14.59,197,0.0,1,0.034,False,0
343.24,42.92,499,42640,0.3739,36.36,499,0.0,1,0.034,True,1
336.04,425.9,567,42640,0.5663,45.86,567,0.0,1,0.034,True,3
338.8,107.85,646,42640,0.4758,53.73,646,0.0,1,0.034,True,1
342.31,435.2,627,42640,0.3901,47.48,627,0.0,1,0.034,True,3
7.25,415.96,157,42640,0.5998,13.2,157,0.0,1,0.034,False,0
107.24,395.88,598,42640,0.3236,50.49,598,0.0,1,0.034,True,3
296.07,59.71,745,42640,0.3139,49.33,745,0.0,1,0.034,True,1
311.08,484.43,605,42640,0.1375,40.76,605,0.0,1,0.034,True,3
312.03,70.95,716,42640,0.2634,47.71,716,0.0,1,0.034,True,1
325.19,243.59,645,42640,0.2228,41.46,645,0.0,1,0.034,True,2
303.22,475.99,559,42640,0.3165,47.71,559,0.0,1,0.034,True,3
330.2,98.77,704,42640,0.2613,49.56,704,0.0,1,0.034,True,1
331.92,471.22,717,42640,0.3377,52.81,717,0.0,1,0.034,True,3
334.03,55.75,709,42640,0.2254,43.31,709,0.0,1,0.034,True,1
334.73,456.26,751,42640,0.3549,58.83,751,0.0,1,0.034,True,3
337.94,82.57,716,42640,0.2153,53.73,716,0.0,1,0.034,True,1
338.07,282.73,470,42640,0.5379,43.54,470,0.0,1,0.034,True,2
324.79,398.3,592,42640,0.2868,53.27,592,0.0,1,0.034,True,3
346.87,83.71,510,42640,0.4375,41.8,510,0.0,2,0.069,True,1
343.26,422.99,521,42640,0.4693,36.09,521,0.0,2,0.069,True,3
344.4,216.13,390,42640,0.3123,29.24,390,0.0,2,0.069,True,2
344.75,73.02,573,42640,0.5255,44.08,573,0.0,2,0.069,True,1
345.53,246.72,520,42640,0.0861,33.8,520,0.0,2,0.069,True,2
345.43,286.3,491,42640,0.1714,29.92,491,0.0,2,0.069,True,2
346.04,99.77,589,42640,0.3228,50.02,589,0.0,2,0.069,True,1
346.39,471.52,188,42640,0.1039,15.99,188,0.0,2,0.069,False,0
347.13,263.14,440,42640,0.5035,36.54,440,0.0,2,0.069,True,2
356.69,57.06,253,42640,0.2491,23.3,253,0.0,2,0.069,False,0
350.19,434.06,276,42640,0.473,20.1,276,0.0,2,0.069,False,0
353.06,219.73,172,42640,0.5488,18.04,172,0.0,2,0.069,False,0
353.96,44.17,289,42640,0.2204,17.13,289,0.0,2,0.069,False,0
355.29,248.11,317,42640,0.4269,25.35,317,0.0,2,0.069,True,2
355.63,100.74,237,42640,0.4048,22.84,237,0.0,2,0.069,False,0
356.04,493.01,109,42640,0.5597,9.82,109,0.0,2,0.069,False,0
356.74,209.73,133,42640,0.4135,13.02,133,0.0,2,0.069,False,0
359.04,441.02,132,42640,0.6164,11.42,132,0.0,2,0.069,False,0
343.33,304.64,318,42640,0.1251,29.24,318,0.0,2,0.069,True,2
347.64,109.86,322,42640,0.4785,26.95,322,0.0,2,0.069,True,1
343.07,43.24,455,42640,0.3393,37.0,455,0.0,2,0.069,True,1
334.86,455.05,695,42640,0.4571,53.67,695,0.0,2,0.069,True,3
338.85,110.01,654,42640,0.5476,58.24,654,0.0,2,0.069,True,1
342.13,433.15,637,42640,0.4699,51.62,637,0.0,2,0.069,True,3
7.27,246.97,111,42640,0.4686,7.77,111,0.0,2,0.069,False,0
105.43,396.18,581,42640,0.2186,50.7,581,0.0,2,0.069,True,3
300.15,476.13,560,42640,0.3426,44.99,560,0.0,2,0.069,True,3
305.28,71.52,593,42640,0.1868,46.14,593,0.0,2,0.069,True,1
309.01,484.27,625,42640,0.143,40.43,625,0.0,2,0.069,True,3
321.59,398.39,543,42640,0.2677,50.7,543,0.0,2,0.069,True,3
324.74,242.13,621,42640,0.1751,41.11,621,0.0,2,0.069,True,2
327.31,99.15,600,42640,0.2398,45.45,600,0.0,2,0.069,True,1
293.19,59.93,709,42640,0.3206,50.25,709,0.0,2,0.069,True,1
330.96,55.19,710,42640,0.2517,45.91,710,0.0,2,0.069,True,1
338.35,403.08,125,42640,0.4854,10.28,125,0.0,2,0.069,False,0
335.82,426.99,617,42640,0.551,52.53,617,0.0,2,0.069,True,3
338.15,23.05,135,42640,0.6205,13.93,135,0.0,2,0.069,False,0
337.53,82.98,805,42640,0.125,54.82,805,0.0,2,0.069,True,1
338.17,260.0,154,42640,0.6562,13.93,154,0.0,2,0.069,False,0
337.7,284.05,688,42640,0.4889,50.93,688,0.0,2,0.069,True,2
337.88,321.98,132,42640,0.6159,10.96,132,0.0,2,0.069,False,0
328.98,471.2,719,42640,0.3384,55.04,719,0.0,2,0.069,True,3
344.24,215.98,411,42640,0.2581,29.95,411,0.0,3,0.103,True,2
344.18,422.08,448,42640,0.5076,33.2,448,0.0,3,0.103,True,3
345.22,69.88,612,42640,0.4859,50.15,612,0.0,3,0.103,True,1
345.97,79.17,512,42640,0.484,42.26,512,0.0,3,0.103,True,1
346.33,246.24,537,42640,0.182,35.76,537,0.0,3,0.103,True,2
346.83,101.2,582,42640,0.3203,49.46,582,0.0,3,0.103,True,1
347.96,470.74,182,42640,0.2137,12.54,182,0.0,3,0.103,False,0
347.91,109.94,205,42640,0.5198,18.11,205,0.0,3,0.103,False,0
347.79,263.92,443,42640,0.4878,33.2,443,0.0,3,0.103,True,2
354.6,43.51,275,42640,0.2315,22.29,275,0.0,3,0.103,False,0
355.01,102.48,273,42640,0.1535,17.41,273,0.0,3,0.103,False,0
342.77,433.81,631,42640,0.452,45.28,631,0.0,3,0.103,True,3
356.81,57.87,204,42640,0.1642,20.2,204,0.0,3,0.103,False,0
347.2,285.96,483,42640,0.2199,30.88,483,0.0,3,0.103,True,2
343.21,304.52,385,42640,0.1657,32.74,385,0.0,3,0.103,True,2
337.0,82.95,901,42640,0.1212,59.21,901,0.0,3,0.103,True,1
338.95,110.91,510,42640,0.5231,50.38,510,0.0,3,0.103,True,1
343.17,42.81,455,42640,0.293,35.76,455,0.0,3,0.103,True,1
104.21,396.06,611,42640,0.3169,48.99,611,0.0,3,0.103,True,3
291.14,60.01,698,42640,0.3396,48.99,698,0.0,3,0.103,True,1
298.25,475.86,536,42640,0.3404,44.81,536,0.0,3,0.103,True,3
306.15,484.81,567,42640,0.1557,35.99,567,0.0,3,0.103,True,3
317.5,239.86,596,42640,0.2759,44.58,596,0.0,3,0.103,True,2
305.28,71.96,602,42640,0.3262,47.83,602,0.0,3,0.103,True,1
325.44,99.34,586,42640,0.1722,47.13,586,0.0,3,0.103,True,1
327.98,470.76,693,42640,0.3348,51.31,693,0.0,3,0.103,True,3
329.84,55.3,674,42640,0.2352,43.65,674,0.0,3,0.103,True,1
335.02,453.42,595,42640,0.511,55.26,595,0.0,3,0.103,True,3
336.09,425.96,616,42640,0.5696,52.71,616,0.0,3,0.103,True,3
337.7,287.88,612,42640,0.4693,49.22,612,0.0,3,0.103,True,2
318.72,398.41,551,42640,0.2619,49.69,551,0.0,3,0.103,True,3
347.32,103.78,656,42640,0.2954,50.88,656,0.0,4,0.138,True,1
344.3,215.67,394,42640,0.2349,28.14,394,0.0,4,0.138,True,2
344.92,422.05,435,42640,0.4558,31.29,435,0.0,4,0.138,True,3
346.13,65.83,597,42640,0.5088,51.33,597,0.0,4,0.138,True,1
346.32,79.45,458,42640,0.4297,41.2,458,0.0,4,0.138,True,1
347.28,245.99,563,42640,0.3392,37.82,563,0.0,4,0.138,True,2
342.79,433.83,637,42640,0.4465,46.83,637,0.0,4,0.138,True,3
349.06,285.43,428,42640,0.1539,29.27,428,0.0,4,0.138,True,2
348.63,470.5,152,42640,0.0957,13.28,152,0.0,4,0.138,False,0
350.98,434.88,312,42640,0.4862,27.02,312,0.0,4,0.138,True,3
354.54,43.21,280,42640,0.1286,25.44,280,0.0,4,0.138,True,1
355.84,247.13,229,42640,0.2985,16.66,229,0.0,4,0.138,False,0
347.88,262.84,419,42640,0.4959,31.97,419,0.0,4,0.138,True,2
343.09,302.77,419,42640,0.3641,31.97,419,0.0,4,0.138,True,2
303.29,72.21,604,42640,0.2776,47.5,604,0.0,4,0.138,True,1
337.71,290.88,537,42640,0.4756,43.0,537,0.0,4,0.138,True,2
291.69,60.05,688,42640,0.1665,50.2,688,0.0,4,0.138,True,1
296.11,475.45,616,42640,0.2856,44.58,616,0.0,4,0.138,True,3
342.35,42.17,446,42640,0.2831,37.6,446,0.0,4,0.138,True,1
304.13,484.35,559,42640,0.2196,39.17,559,0.0,4,0.138,True,3
314.21,238.3,616,42640,0.2932,44.58,616,0.0,4,0.138,True,2
314.85,398.83,593,42640,0.314,49.75,593,0.0,4,0.138,True,3
102.39,396.13,596,42640,0.2981,51.78,596,0.0,4,0.138,True,3
326.02,470.37,693,42640,0.2986,47.95,693,0.0,4,0.138,True,3
328.92,98.47,733,42640,0.1777,46.83,733,0.0,4,0.138,True,1
330.89,422.04,684,42640,0.3364,52.91,684,0.0,4,0.138,True,3
335.13,452.95,748,42640,0.5198,56.28,748,0.0,4,0.138,True,3
337.43,82.94,726,42640,0.0347,57.41,726,0.0,4,0.138,True,1
324.19,55.05,606,42640,0.2927,46.38,606,0.0,4,0.138,True,1
344.09,215.16,408,42640,0.3095,30.15,408,0.0,5,0.172,True,2
343.94,268.67,293,42640,0.2208,30.61,293,0.0,5,0.172,True,2
346.13,62.62,464,42640,0.4585,42.49,464,0.0,5,0.172,True,1
346.03,79.29,508,42640,0.4911,45.91,508,0.0,5,0.172,True,1
346.01,291.23,424,42640,0.4064,33.58,424,0.0,5,0.172,True,2
347.06,244.03,577,42640,0.474,39.97,577,0.0,5,0.172,True,2
349.16,470.52,151,42640,0.1942,15.76,151,0.0,5,0.172,False,0
347.68,104.08,641,42640,0.3023,51.17,641,0.0,5,0.172,True,1
350.86,436.11,289,42640,0.2451,23.07,289,0.0,5,0.172,False,0
354.42,262.85,247,42640,0.4789,21.7,247,0.0,5,0.172,False,0
354.78,43.12,256,42640,0.0819,20.79,256,0.0,5,0.172,False,0
342.8,435.23,670,42640,0.2963,53.91,670,0.0,5,0.172,True,3
347.21,259.26,396,42640,0.4146,33.58,396,0.0,5,0.172,True,2
342.82,301.93,385,42640,0.4139,29.24,385,0.0,5,0.172,True,2
343.08,425.04,454,42640,0.2378,33.12,454,0.0,5,0.172,True,3
337.19,293.61,649,42640,0.4585,56.42,649,0.0,5,0.172,True,2
342.74,42.08,405,42640,0.2507,38.37,405,0.0,5,0.172,True,1
102.02,396.14,622,42640,0.3687,45.91,622,0.0,5,0.172,True,3
285.16,59.76,690,42640,0.314,48.88,690,0.0,5,0.172,True,1
293.24,475.47,606,42640,0.2675,48.65,606,0.0,5,0.172,True,3
301.16,72.17,631,42640,0.3169,45.68,631,0.0,5,0.172,True,1
310.78,399.02,566,42640,0.341,45.0,566,0.0,5,0.172,True,3
314.94,236.97,730,42640,0.227,45.68,730,0.0,5,0.172,True,2
302.21,484.43,547,42640,0.1952,37.0,547,0.0,5,0.172,True,3
322.18,470.04,649,42640,0.3828,51.39,649,0.0,5,0.172,True,3
326.96,98.12,767,42640,0.219,51.39,767,0.0,5,0.172,True,1
329.09,422.81,692,42640,0.3418,50.94,692,0.0,5,0.172,True,3
335.11,450.92,736,42640,0.5463,58.25,736,0.0,5,0.172,True,3
336.87,83.12,800,42640,0.1226,56.42,800,0.0,5,0.172,True,1
321.34,54.98,576,42640,0.2715,44.54,576,0.0,5,0.172,True,1
346.87,240.01,622,42640,0.4764,47.45,622,0.0,6,0.207,True,2
355.69,43.37,209,42640,0.1822,19.94,209,0.0,6,0.207,False,0
343.66,268.76,301,42640,0.1984,30.94,301,0.0,6,0.207,True,2
346.34,59.63,494,42640,0.3971,41.49,494,0.0,6,0.207,True,1
345.9,79.33,518,42640,0.4726,44.01,518,0.0,6,0.207,True,1
346.04,293.83,481,42640,0.5108,41.72,481,0.0,6,0.207,True,2
346.73,258.98,485,42640,0.4182,37.82,485,0.0,6,0.207,True,2
354.94,242.03,277,42640,0.5439,20.86,277,0.0,6,0.207,False,0
348.52,249.79,509,42640,0.3416,37.13,509,0.0,6,0.207,True,2
348.93,285.24,463,42640,0.1621,38.97,463,0.0,6,0.207,True,2
349.92,470.18,152,42640,0.259,15.82,152,0.0,6,0.207,False,0
353.17,113.8,230,42640,0.3627,27.28,230,0.0,6,0.207,True,1
353.81,56.04,246,42640,0.5647,21.55,246,0.0,6,0.207,False,0
354.35,262.87,286,42640,0.4881,25.44,286,0.0,6,0.207,True,2
342.88,436.21,639,42640,0.2523,52.72,639,0.0,6,0.207,True,3
347.72,105.12,695,42640,0.2937,55.01,695,0.0,6,0.207,True,1
342.83,301.86,332,42640,0.4453,29.34,332,0.0,6,0.207,True,2
343.97,215.21,410,42640,0.3079,29.8,410,0.0,6,0.207,True,2
339.44,112.88,140,42640,0.3433,12.38,140,0.0,6,0.207,False,0
342.49,425.77,538,42640,0.2532,40.11,538,0.0,6,0.207,True,3
101.94,396.01,621,42640,0.3874,50.65,621,0.0,6,0.207,True,3
283.09,59.92,697,42640,0.3424,48.13,697,0.0,6,0.207,True,1
291.15,475.37,638,42640,0.305,49.28,638,0.0,6,0.207,True,3
300.24,484.27,579,42640,0.2128,41.49,579,0.0,6,0.207,True,3
305.05,399.87,606,42640,0.3692,44.92,606,0.0,6,0.207,True,3
311.92,236.04,695,42640,0.2254,42.17,695,0.0,6,0.207,True,2
319.16,55.92,623,42640,0.3023,44.24,623,0.0,6,0.207,True,1
301.97,71.93,721,42640,0.2574,47.9,721,0.0,6,0.207,True,1
324.03,98.18,780,42640,0.2743,50.65,780,0.0,6,0.207,True,1
329.05,422.17,767,42640,0.3266,51.34,767,0.0,6,0.207,True,3
330.26,83.69,650,42640,0.2574,49.05,650,0.0,6,0.207,True,1
335.13,447.87,712,42640,0.5707,58.45,712,0.0,6,0.207,True,3
336.46,419.09,540,42640,0.346,46.3,540,0.0,6,0.207,True,3
337.39,41.65,397,42640,0.0993,38.28,397,0.0,6,0.207,True,1
336.86,291.16,700,42640,0.4574,52.03,700,0.0,6,0.207,True,2
320.23,469.99,634,42640,0.3656,50.2,634,0.0,6,0.207,True,3
347.3,55.81,544,42640,0.4639,41.91,544,0.0,7,0.241,True,1
344.02,268.77,294,42640,0.1823,32.97,294,0.0,7,0.241,True,2
346.1,79.31,516,42640,0.4752,45.92,516,0.0,7,0.241,True,1
345.77,216.03,427,42640,0.2703,35.56,427,0.0,7,0.241,True,2
346.32,259.29,443,42640,0.3785,36.97,443,0.0,7,0.241,True,2
345.89,417.04,186,42640,0.4619,15.31,186,0.0,7,0.241,False,0
347.02,237.04,609,42640,0.4824,42.86,609,0.0,7,0.241,True,2
355.89,43.09,186,42640,0.2373,18.84,186,0.0,7,0.241,False,0
347.9,105.84,656,42640,0.3247,57.22,656,0.0,7,0.241,True,1
349.31,248.08,585,42640,0.1447,43.09,585,0.0,7,0.241,True,2
349.21,284.25,569,42640,0.1533,41.44,569,0.0,7,0.241,True,2
350.34,427.88,255,42640,0.4622,20.49,255,0.0,7,0.241,False,0
350.3,469.75,107,42640,0.2589,12.48,107,0.0,7,0.241,False,0
353.16,113.06,273,42640,0.3588,28.96,273,0.0,7,0.241,True,1
354.67,263.01,232,42640,0.4242,20.02,232,0.0,7,0.241,False,0
346.7,294.9,459,42640,0.4419,35.79,459,0.0,7,0.241,True,2
343.42,436.08,528,42640,0.1003,48.51,528,0.0,7,0.241,True,3
337.84,416.19,358,42640,0.4342,31.08,358,0.0,7,0.241,True,3
336.63,291.9,721,42640,0.3637,53.45,721,0.0,7,0.241,True,2
342.14,427.76,613,42640,0.3314,48.98,613,0.0,7,0.241,True,3
100.95,396.15,611,42640,0.3738,52.04,611,0.0,7,0.241,True,3
281.99,59.86,749,42640,0.2766,48.74,749,0.0,7,0.241,True,1
289.09,475.32,658,42640,0.3338,48.98,658,0.0,7,0.241,True,3
301.02,72.16,702,42640,0.2407,47.33,702,0.0,7,0.241,True,1
302.04,399.73,588,42640,0.336,42.86,588,0.0,7,0.241,True,3
307.94,235.14,721,42640,0.229,43.56,721,0.0,7,0.241,True,2
299.19,484.09,622,42640,0.2302,43.33,622,0.0,7,0.241,True,3
321.01,470.09,724,42640,0.3656,51.33,724,0.0,7,0.241,True,3
323.02,97.97,800,42640,0.272,51.8,800,0.0,7,0.241,True,1
327.88,422.83,720,42640,0.337,48.74,720,0.0,7,0.241,True,3
333.92,83.37,763,42640,0.2155,47.8,763,0.0,7,0.241,True,1
334.91,444.91,779,42640,0.5226,59.81,779,0.0,7,0.241,True,3
337.03,41.33,489,42640,0.055,46.15,489,0.0,7,0.241,True,1
318.05,56.18,707,42640,0.3088,47.09,707,0.0,7,0.241,True,1
347.85,53.7,508,42640,0.4742,42.77,508,0.0,8,0.276,True,1
346.21,79.35,520,42640,0.4475,46.68,520,0.0,8,0.276,True,1
345.86,215.77,393,42640,0.292,31.04,393,0.0,8,0.276,True,2
346.56,258.12,469,42640,0.3253,36.33,469,0.0,8,0.276,True,2
346.34,415.08,217,42640,0.3389,17.71,217,0.0,8,0.276,False,0
347.29,296.02,407,42640,0.4238,28.74,407,0.0,8,0.276,True,2
348.29,106.85,555,42640,0.3891,50.59,555,0.0,8,0.276,True,1
344.25,435.83,540,42640,0.1687,45.76,540,0.0,8,0.276,True,3
349.72,247.96,536,42640,0.2335,43.92,536,0.0,8,0.276,True,2
349.76,283.95,556,42640,0.2181,36.33,556,0.0,8,0.276,True,2
354.97,261.96,229,42640,0.5362,18.63,229,0.0,8,0.276,False,0
356.15,43.12,119,42640,0.1795,13.57,119,0.0,8,0.276,False,0
355.72,51.15,271,42640,0.4368,22.3,271,0.0,8,0.276,False,0
355.76,237.1,234,42640,0.5085,17.48,234,0.0,8,0.276,False,0
348.01,233.39,519,42640,0.4446,43.92,519,0.0,8,0.276,True,2
344.29,268.71,308,42640,0.2401,31.5,308,0.0,8,0.276,True,2
278.06,59.12,711,42640,0.35,48.75,711,0.0,8,0.276,True,1
337.95,415.07,414,42640,0.4298,33.57,414,0.0,8,0.276,True,3
287.14,475.31,663,42640,0.3285,49.21,663,0.0,8,0.276,True,3
298.05,483.74,649,42640,0.2851,40.93,649,0.0,8,0.276,True,3
299.81,72.07,674,42640,0.185,46.91,674,0.0,8,0.276,True,1
300.0,399.85,608,42640,0.345,42.54,608,0.0,8,0.276,True,3
306.86,233.18,720,42640,0.1859,45.53,720,0.0,8,0.276,True,2
316.02,56.9,711,42640,0.3039,46.22,711,0.0,8,0.276,True,1
99.86,396.08,625,42640,0.3735,53.81,625,0.0,8,0.276,True,3
322.92,97.92,774,42640,0.2053,51.28,774,0.0,8,0.276,True,1
317.14,469.23,656,42640,0.3503,48.29,656,0.0,8,0.276,True,3
336.59,291.94,663,42640,0.2942,53.12,663,0.0,8,0.276,True,2
336.18,41.16,562,42640,0.1731,49.21,562,0.0,8,0.276,True,1
342.41,426.33,584,42640,0.2204,45.76,584,0.0,8,0.276,True,3
328.19,83.63,703,42640,0.2522,48.75,703,0.0,8,0.276,True,1
327.04,423.0,727,42640,0.3462,50.13,727,0.0,8,0.276,True,3
334.91,443.11,724,42640,0.4915,58.41,724,0.0,8,0.276,True,3
344.05,268.66,336,42640,0.2603,33.9,336,0.0,9,0.31,True,2
344.02,299.78,406,42640,0.0827,25.48,406,0.0,9,0.31,True,2
344.27,435.82,513,42640,0.1669,46.19,513,0.0,9,0.31,True,3
345.95,80.14,576,42640,0.492,44.14,576,0.0,9,0.31,True,1
346.19,414.2,233,42640,0.3333,19.34,233,0.0,9,0.31,False,0
347.03,257.06,552,42640,0.4425,40.04,552,0.0,9,0.31,True,2
348.31,47.1,568,42640,0.4752,41.41,568,0.0,9,0.31,True,1
348.28,108.64,415,42640,0.4913,39.13,415,0.0,9,0.31,True,1
348.65,284.11,519,42640,0.2898,35.27,519,0.0,9,0.31,True,2
352.46,436.07,181,42640,0.2637,14.79,181,0.0,9,0.31,False,0
355.28,234.95,245,42640,0.5138,22.98,245,0.0,9,0.31,False,0
354.96,259.12,269,42640,0.5897,22.52,269,0.0,9,0.31,False,0
343.91,215.11,442,42640,0.3621,31.4,442,0.0,9,0.31,True,2
357.71,85.79,160,42640,0.6045,18.43,160,0.0,9,0.31,False,0
348.3,230.12,580,42640,0.4069,43.46,580,0.0,9,0.31,True,2
349.78,247.23,561,42640,0.2536,46.41,561,0.0,9,0.31,True,2
342.82,425.26,547,42640,0.1691,50.05,547,0.0,9,0.31,True,3
336.56,292.01,618,42640,0.2413,51.19,618,0.0,9,0.31,True,2
337.81,414.05,484,42640,0.4285,41.18,484,0.0,9,0.31,True,3
97.8,396.07,605,42640,0.3546,49.83,605,0.0,9,0.31,True,3
277.94,59.05,716,42640,0.2802,49.6,716,0.0,9,0.31,True,1
284.27,475.37,625,42640,0.2742,48.92,625,0.0,9,0.31,True,3
297.95,400.01,606,42640,0.3433,43.68,606,0.0,9,0.31,True,3
298.99,484.18,685,42640,0.2975,42.77,685,0.0,9,0.31,True,3
303.81,232.14,702,42640,0.1872,45.5,702,0.0,9,0.31,True,2
298.03,72.17,705,42640,0.2079,47.32,705,0.0,9,0.31,True,1
316.26,97.85,673,42640,0.2521,52.1,673,0.0,9,0.31,True,1
317.97,469.84,683,42640,0.2991,46.87,683,0.0,9,0.31,True,3
325.04,424.12,743,42640,0.2814,52.33,743,0.0,9,0.31,True,3
329.07,83.85,767,42640,0.3027,50.51,767,0.0,9,0.31,True,1
334.66,442.07,809,42640,0.4214,58.02,809,0.0,9,0.31,True,3
336.05,41.0,651,42640,0.1901,52.33,651,0.0,9,0.31,True,1
313.07,57.96,715,42640,0.3023,48.01,715,0.0,9,0.31,True,1
346.05,281.07,525,42640,0.3313,32.68,525,0.0,10,0.345,True,2
343.24,299.94,401,42640,0.2563,27.79,401,0.0,10,0.345,True,2
343.05,425.06,615,42640,0.2981,56.68,615,0.0,10,0.345,True,3
343.8,268.67,386,42640,0.3133,39.34,386,0.0,10,0.345,True,2
344.39,435.96,519,42640,0.1483,46.01,519,0.0,10,0.345,True,3
346.04,79.35,583,42640,0.5235,50.01,583,0.0,10,0.345,True,1
346.32,413.48,224,42640,0.3289,18.89,224,0.0,10,0.345,False,0
357.59,85.81,194,42640,0.493,20.01,194,0.0,10,0.345,False,0
348.03,228.07,593,42640,0.5077,43.35,593,0.0,10,0.345,True,2
347.81,256.89,591,42640,0.5146,41.79,591,0.0,10,0.345,True,2
348.86,44.22,599,42640,0.5014,46.68,599,0.0,10,0.345,True,1
350.43,246.85,544,42640,0.2116,45.79,544,0.0,10,0.345,True,2
352.97,436.7,149,42640,0.4402,14.0,149,0.0,10,0.345,False,0
355.62,232.0,214,42640,0.5172,17.78,214,0.0,10,0.345,False,0
348.27,110.51,244,42640,0.3954,29.34,244,0.0,10,0.345,True,1
342.92,214.78,439,42640,0.3393,31.56,439,0.0,10,0.345,True,2
335.87,41.01,660,42640,0.2135,52.24,660,0.0,10,0.345,True,1
334.74,442.87,764,42640,0.4765,53.79,764,0.0,10,0.345,True,3
93.98,397.04,642,42640,0.38,46.68,642,0.0,10,0.345,True,3
276.0,58.85,717,42640,0.2834,49.79,717,0.0,10,0.345,True,1
283.04,475.3,686,42640,0.3287,50.68,686,0.0,10,0.345,True,3
293.26,483.07,617,42640,0.2197,42.46,617,0.0,10,0.345,True,3
294.92,400.04,611,42640,0.3488,43.35,611,0.0,10,0.345,True,3
296.2,230.3,629,42640,0.2645,46.46,629,0.0,10,0.345,True,2
337.73,413.16,523,42640,0.4199,41.79,523,0.0,10,0.345,True,3
311.02,57.82,716,42640,0.3065,48.24,716,0.0,10,0.345,True,1
315.35,97.89,647,42640,0.2806,50.24,647,0.0,10,0.345,True,1
316.84,470.03,649,42640,0.2808,48.24,649,0.0,10,0.345,True,3
323.79,424.7,709,42640,0.2495,48.68,709,0.0,10,0.345,True,3
328.02,84.0,791,42640,0.2185,52.9,791,0.0,10,0.345,True,1
332.22,293.24,626,42640,0.2819,51.35,626,0.0,10,0.345,True,2
296.87,72.35,666,42640,0.1664,43.35,666,0.0,10,0.345,True,1
343.04,299.01,411,42640,0.071,27.69,411,0.0,11,0.379,True,2
344.06,112.12,409,42640,0.4631,44.94,409,0.0,11,0.379,True,1
343.55,424.01,647,42640,0.2989,51.33,647,0.0,11,0.379,True,3
